referencing_schema_name	referencing_object_name	referencing_object_type	referenced_schema_name	referenced_entity_name	referenced_object_type
dbo	SXABCMAImportAgentPr	SQL_STORED_PROCEDURE	NULL	SXABCMAImportFindChangesPr	NULL
dbo	SXABCMAImportAgentPr	SQL_STORED_PROCEDURE	NULL	SXABCMAImportFromStagingPr	NULL
dbo	SXABCMAImportFindChangesPr	SQL_STORED_PROCEDURE	NULL	SXABCMAImport	USER_TABLE
dbo	SXABCMAImportFindChangesPr	SQL_STORED_PROCEDURE	NULL	SXABCMAImportFindChangesSRXPr	NULL
dbo	SXABCMAImportFindChangesPr	SQL_STORED_PROCEDURE	NULL	SXABCMAImportStaging	USER_TABLE
dbo	SXABCMAImportFindChangesPr	SQL_STORED_PROCEDURE	NULL	SXABCMAImportUpdPr	NULL
dbo	SXABCMAImportFindChangesSRXPr	SQL_STORED_PROCEDURE	NULL	CP	NULL
dbo	SXABCMAImportFindChangesSRXPr	SQL_STORED_PROCEDURE	NULL	CV3CatalogClassTypeValue	USER_TABLE
dbo	SXABCMAImportFindChangesSRXPr	SQL_STORED_PROCEDURE	NULL	CV3ClassType	USER_TABLE
dbo	SXABCMAImportFindChangesSRXPr	SQL_STORED_PROCEDURE	NULL	CV3OrderCatalogMasterItem	USER_TABLE
dbo	SXABCMAImportFindChangesSRXPr	SQL_STORED_PROCEDURE	NULL	CV3OrderEntryForm	USER_TABLE
dbo	SXABCMAImportFindChangesSRXPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXABCMAImportFindChangesSRXPr	SQL_STORED_PROCEDURE	NULL	SXABCMADrug	USER_TABLE
dbo	SXABCMAImportFindChangesSRXPr	SQL_STORED_PROCEDURE	NULL	SXABCMADrugDoseConversion	USER_TABLE
dbo	SXABCMAImportFindChangesSRXPr	SQL_STORED_PROCEDURE	NULL	SXABCMADrugOCMIXref	USER_TABLE
dbo	SXABCMAImportFindChangesSRXPr	SQL_STORED_PROCEDURE	NULL	SXABCMADrugRoute	USER_TABLE
dbo	SXABCMAImportFindChangesSRXPr	SQL_STORED_PROCEDURE	NULL	SXABCMAImport	USER_TABLE
dbo	SXABCMAImportFindChangesSRXPr	SQL_STORED_PROCEDURE	NULL	SXABCMAImportStaging	USER_TABLE
dbo	SXABCMAImportFindChangesSRXPr	SQL_STORED_PROCEDURE	NULL	SXABCMAProduct	USER_TABLE
dbo	SXABCMAImportFindChangesSRXPr	SQL_STORED_PROCEDURE	NULL	SXABCMAProductScanCode	USER_TABLE
dbo	SXABCMAImportFindChangesSRXPr	SQL_STORED_PROCEDURE	NULL	SXADBEntTimeZoneTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXABCMAImportFindChangesSRXPr	SQL_STORED_PROCEDURE	NULL	SXAMMGenericItem	USER_TABLE
dbo	SXABCMAImportFindChangesSRXPr	SQL_STORED_PROCEDURE	NULL	SXAMMGIDoseConversion	USER_TABLE
dbo	SXABCMAImportFindChangesSRXPr	SQL_STORED_PROCEDURE	NULL	SXAMMGIOrderCatalogMasterItemXREF	USER_TABLE
dbo	SXABCMAImportFindChangesSRXPr	SQL_STORED_PROCEDURE	NULL	SXAMMGIRoute	USER_TABLE
dbo	SXABCMAImportFindChangesSRXPr	SQL_STORED_PROCEDURE	NULL	SXAMMProduct	USER_TABLE
dbo	SXABCMAImportFindChangesSRXPr	SQL_STORED_PROCEDURE	NULL	SXAMMProductScanCode	USER_TABLE
dbo	SXABCMAImportFindChangesSRXPr	SQL_STORED_PROCEDURE	NULL	SXAMMStockItem	USER_TABLE
dbo	SXABCMAImportFindChangesSRXPr	SQL_STORED_PROCEDURE	NULL	SXAMMStockItemProduct	USER_TABLE
dbo	SXABCMAImportFindChangesSRXPr	SQL_STORED_PROCEDURE	dbo	SXADBBuildFn	SQL_SCALAR_FUNCTION
dbo	SXABCMAImportFindChangesSRXPr	SQL_STORED_PROCEDURE	dbo	SXADBConvertLocalToOffsetTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXABCMAImportFindChangesSRXPr	SQL_STORED_PROCEDURE	DBO	SXADBConvertOffsetToLocalTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXABCMAImportFindChangesSRXPr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseOffsetNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXABCMAImportFindChangesStartPr	SQL_STORED_PROCEDURE	NULL	SXABCMAImport	USER_TABLE
dbo	SXABCMAImportFindChangesStartPr	SQL_STORED_PROCEDURE	NULL	SXABCMAImportInsPr	NULL
dbo	SXABCMAImportFindChangesStartPr	SQL_STORED_PROCEDURE	NULL	SXABCMAImportUpdPr	NULL
dbo	SXABCMAImportFindChangesStartPr	SQL_STORED_PROCEDURE	NULL	SXADBJobIsRunningPr	NULL
dbo	SXABCMAImportFindChangesStartPr	SQL_STORED_PROCEDURE		sp_start_job	NULL
dbo	SXABCMAImportFindChangesStartPr	SQL_STORED_PROCEDURE		sysjobs	NULL
dbo	SXABCMAImportFromStagingPr	SQL_STORED_PROCEDURE	NULL	SXABCMAImport	USER_TABLE
dbo	SXABCMAImportFromStagingPr	SQL_STORED_PROCEDURE	dbo	SXABCMAImportStagingSRXPr	SQL_STORED_PROCEDURE
dbo	SXABCMAImportFromStagingPr	SQL_STORED_PROCEDURE	dbo	SXABCMAImportUpdPr	SQL_STORED_PROCEDURE
dbo	SXABCMAImportFromStagingStartPr	SQL_STORED_PROCEDURE	NULL	SXABCMAImport	USER_TABLE
dbo	SXABCMAImportFromStagingStartPr	SQL_STORED_PROCEDURE	NULL	SXABCMAImportUpdPr	NULL
dbo	SXABCMAImportFromStagingStartPr	SQL_STORED_PROCEDURE	NULL	SXADBJobIsRunningPr	NULL
dbo	SXABCMAImportFromStagingStartPr	SQL_STORED_PROCEDURE		sp_start_job	NULL
dbo	SXABCMAImportFromStagingStartPr	SQL_STORED_PROCEDURE		sysjobs	NULL
dbo	SXABCMAImportFromStagingStartPr	SQL_STORED_PROCEDURE	dbo	SXABCMAImportUpdPr	SQL_STORED_PROCEDURE
dbo	SXABCMAImportInsPr	SQL_STORED_PROCEDURE	NULL	CV3EnumReference	USER_TABLE
dbo	SXABCMAImportInsPr	SQL_STORED_PROCEDURE	NULL	SXABCMAImport	USER_TABLE
dbo	SXABCMAImportInsPr	SQL_STORED_PROCEDURE	dbo	SCMBuildFn	SQL_SCALAR_FUNCTION
dbo	SXABCMAImportIssuesInsPr	SQL_STORED_PROCEDURE	NULL	SXABCMAImport	USER_TABLE
dbo	SXABCMAImportIssuesInsPr	SQL_STORED_PROCEDURE	NULL	SXABCMAImportIssues	USER_TABLE
dbo	SXABCMAImportIssuesInsPr	SQL_STORED_PROCEDURE	dbo	SXADBBuildFn	SQL_SCALAR_FUNCTION
dbo	SXABCMAImportIssuesInsPr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseOffsetNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXABCMAImportIssuesSelPr	SQL_STORED_PROCEDURE	NULL	CV3EnumReference	USER_TABLE
dbo	SXABCMAImportIssuesSelPr	SQL_STORED_PROCEDURE	NULL	SXABCMAImportIssues	USER_TABLE
dbo	SXABCMAImportSelPr	SQL_STORED_PROCEDURE	NULL	CV3EnumReference	USER_TABLE
dbo	SXABCMAImportSelPr	SQL_STORED_PROCEDURE	NULL	HVCEnvProfile	USER_TABLE
dbo	SXABCMAImportSelPr	SQL_STORED_PROCEDURE	NULL	SXABCMAImport	USER_TABLE
dbo	SXABCMAImportSelPr	SQL_STORED_PROCEDURE	NULL	SXABCMAImportResults	USER_TABLE
dbo	SXABCMAImportStagingSelPr	SQL_STORED_PROCEDURE	NULL	CV3EnumReference	USER_TABLE
dbo	SXABCMAImportStagingSelPr	SQL_STORED_PROCEDURE	NULL	SXABCMAImportStaging	USER_TABLE
dbo	SXABCMAImportStagingSRXPr	SQL_STORED_PROCEDURE	NULL	CV3OrderRoute	USER_TABLE
dbo	SXABCMAImportStagingSRXPr	SQL_STORED_PROCEDURE	NULL	SXABCMADrug	USER_TABLE
dbo	SXABCMAImportStagingSRXPr	SQL_STORED_PROCEDURE	NULL	SXABCMADrugDoseConversion	USER_TABLE
dbo	SXABCMAImportStagingSRXPr	SQL_STORED_PROCEDURE	NULL	SXABCMADrugRoute	USER_TABLE
dbo	SXABCMAImportStagingSRXPr	SQL_STORED_PROCEDURE	NULL	SXABCMAImport	USER_TABLE
dbo	SXABCMAImportStagingSRXPr	SQL_STORED_PROCEDURE	NULL	SXABCMAImportIssues	USER_TABLE
dbo	SXABCMAImportStagingSRXPr	SQL_STORED_PROCEDURE	NULL	SXABCMAImportIssuesInsPr	NULL
dbo	SXABCMAImportStagingSRXPr	SQL_STORED_PROCEDURE	NULL	SXABCMAImportResults	USER_TABLE
dbo	SXABCMAImportStagingSRXPr	SQL_STORED_PROCEDURE	NULL	SXABCMAImportStaging	USER_TABLE
dbo	SXABCMAImportStagingSRXPr	SQL_STORED_PROCEDURE	NULL	SXABCMAProduct	USER_TABLE
dbo	SXABCMAImportStagingSRXPr	SQL_STORED_PROCEDURE	NULL	SXABCMAProductScanCode	USER_TABLE
dbo	SXABCMAImportStagingSRXPr	SQL_STORED_PROCEDURE	NULL	SXAMMGenericItem	USER_TABLE
dbo	SXABCMAImportStagingSRXPr	SQL_STORED_PROCEDURE	NULL	SXAMMGIDoseConversion	USER_TABLE
dbo	SXABCMAImportStagingSRXPr	SQL_STORED_PROCEDURE	NULL	SXAMMGIOrderCatalogMasterItemXREF	USER_TABLE
dbo	SXABCMAImportStagingSRXPr	SQL_STORED_PROCEDURE	NULL	SXAMMGIRoute	USER_TABLE
dbo	SXABCMAImportStagingSRXPr	SQL_STORED_PROCEDURE	NULL	SXAMMManufacturer	USER_TABLE
dbo	SXABCMAImportStagingSRXPr	SQL_STORED_PROCEDURE	NULL	SXAMMProduct	USER_TABLE
dbo	SXABCMAImportStagingSRXPr	SQL_STORED_PROCEDURE	NULL	SXAMMProductPackage	USER_TABLE
dbo	SXABCMAImportStagingSRXPr	SQL_STORED_PROCEDURE	NULL	SXAMMProductScanCode	USER_TABLE
dbo	SXABCMAImportStagingSRXPr	SQL_STORED_PROCEDURE	NULL	SXAMMRouteOrderTypeXref	USER_TABLE
dbo	SXABCMAImportStagingSRXPr	SQL_STORED_PROCEDURE	NULL	SXAMMScanCodeType	USER_TABLE
dbo	SXABCMAImportStagingSRXPr	SQL_STORED_PROCEDURE	NULL	SXAMMStockItem	USER_TABLE
dbo	SXABCMAImportStagingSRXPr	SQL_STORED_PROCEDURE	NULL	SXAMMStockItemProduct	USER_TABLE
dbo	SXABCMAImportStagingSRXPr	SQL_STORED_PROCEDURE	dbo	SXABCMADrugDoseConversion	USER_TABLE
dbo	SXABCMAImportStagingSRXPr	SQL_STORED_PROCEDURE	dbo	SXABCMADrugOCMIXRef	USER_TABLE
dbo	SXABCMAImportStagingSRXPr	SQL_STORED_PROCEDURE	dbo	SXABCMAProduct	USER_TABLE
dbo	SXABCMAImportStagingSRXPr	SQL_STORED_PROCEDURE	dbo	SXADBBuildFn	SQL_SCALAR_FUNCTION
dbo	SXABCMAImportStagingSRXPr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseOffsetNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXABCMAImportStagingUpdPr	SQL_STORED_PROCEDURE	NULL	CV3EnumReference	USER_TABLE
dbo	SXABCMAImportStagingUpdPr	SQL_STORED_PROCEDURE	NULL	SXABCMAImportStaging	USER_TABLE
dbo	SXABCMAImportStagingUpdPr	SQL_STORED_PROCEDURE	NULL	SXADBGetEnterpriseOffsetNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXABCMAImportStagingUpdPr	SQL_STORED_PROCEDURE	dbo	SCMBuildFn	SQL_SCALAR_FUNCTION
dbo	SXABCMAImportUpdPr	SQL_STORED_PROCEDURE	NULL	CV3EnumReference	USER_TABLE
dbo	SXABCMAImportUpdPr	SQL_STORED_PROCEDURE	NULL	SXABCMAImport	USER_TABLE
dbo	SXABCMAImportUpdPr	SQL_STORED_PROCEDURE	NULL	SXADBGetEnterpriseOffsetNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXABCMALotAndExpirationDateReportSelPr	SQL_STORED_PROCEDURE	NULL	CV3CareProvider	USER_TABLE
dbo	SXABCMALotAndExpirationDateReportSelPr	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	SXABCMALotAndExpirationDateReportSelPr	SQL_STORED_PROCEDURE	NULL	CV3CodedReason	USER_TABLE
dbo	SXABCMALotAndExpirationDateReportSelPr	SQL_STORED_PROCEDURE	NULL	CV3Location	USER_TABLE
dbo	SXABCMALotAndExpirationDateReportSelPr	SQL_STORED_PROCEDURE	NULL	CV3OccurrenceLotInformation	USER_TABLE
dbo	SXABCMALotAndExpirationDateReportSelPr	SQL_STORED_PROCEDURE	NULL	CV3Order	USER_TABLE
dbo	SXABCMALotAndExpirationDateReportSelPr	SQL_STORED_PROCEDURE	NULL	CV3OrderTask	USER_TABLE
dbo	SXABCMALotAndExpirationDateReportSelPr	SQL_STORED_PROCEDURE	NULL	CV3OrderTaskOccurrence	USER_TABLE
dbo	SXABCMALotAndExpirationDateReportSelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXABCMALotAndExpirationDateReportSelPr	SQL_STORED_PROCEDURE	NULL	HVCRequestedReport	USER_TABLE
dbo	SXABCMALotAndExpirationDateReportSelPr	SQL_STORED_PROCEDURE	NULL	HVCSubmittedParameter	USER_TABLE
dbo	SXABCMALotAndExpirationDateReportSelPr	SQL_STORED_PROCEDURE	NULL	SXABCMAAdministration	USER_TABLE
dbo	SXABCMALotAndExpirationDateReportSelPr	SQL_STORED_PROCEDURE	NULL	SXABCMAAdministrationWarning	USER_TABLE
dbo	SXABCMALotAndExpirationDateReportSelPr	SQL_STORED_PROCEDURE	NULL	SXABCMAGetClientLocationOnEmarTaskTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXABCMALotAndExpirationDateReportSelPr	SQL_STORED_PROCEDURE	dbo	SCMGetEnvProfileValueFn	SQL_SCALAR_FUNCTION
dbo	SXABCMALotAndExpirationDateReportSelPr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXABCMANearMissEventReportSelPr	SQL_STORED_PROCEDURE	NULL	CV3CareProvider	USER_TABLE
dbo	SXABCMANearMissEventReportSelPr	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	SXABCMANearMissEventReportSelPr	SQL_STORED_PROCEDURE	NULL	CV3Location	USER_TABLE
dbo	SXABCMANearMissEventReportSelPr	SQL_STORED_PROCEDURE	NULL	CV3Order	USER_TABLE
dbo	SXABCMANearMissEventReportSelPr	SQL_STORED_PROCEDURE	NULL	CV3OrderTaskOccurrence	USER_TABLE
dbo	SXABCMANearMissEventReportSelPr	SQL_STORED_PROCEDURE	NULL	CV3User	USER_TABLE
dbo	SXABCMANearMissEventReportSelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXABCMANearMissEventReportSelPr	SQL_STORED_PROCEDURE	NULL	HVCRequestedReport	USER_TABLE
dbo	SXABCMANearMissEventReportSelPr	SQL_STORED_PROCEDURE	NULL	HVCSubmittedParameter	USER_TABLE
dbo	SXABCMANearMissEventReportSelPr	SQL_STORED_PROCEDURE	NULL	SXABCMASession_R	USER_TABLE
dbo	SXABCMANearMissEventReportSelPr	SQL_STORED_PROCEDURE	NULL	SXABCMASessionActivity_R	USER_TABLE
dbo	SXABCMANearMissEventReportSelPr	SQL_STORED_PROCEDURE	NULL	SXADBEntTimeZoneTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXABCMANearMissEventReportSelPr	SQL_STORED_PROCEDURE	NULL	SXADBGetEnterpriseNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXABCMAOccurrenceComponentsSelPr	SQL_STORED_PROCEDURE	NULL	CV3CatalogClassTypeValue	USER_TABLE
dbo	SXABCMAOccurrenceComponentsSelPr	SQL_STORED_PROCEDURE	NULL	CV3ClassType	USER_TABLE
dbo	SXABCMAOccurrenceComponentsSelPr	SQL_STORED_PROCEDURE	NULL	CV3MedicationExtension	USER_TABLE
dbo	SXABCMAOccurrenceComponentsSelPr	SQL_STORED_PROCEDURE	NULL	CV3Order	USER_TABLE
dbo	SXABCMAOccurrenceComponentsSelPr	SQL_STORED_PROCEDURE	NULL	CV3OrderCatalogMasterItem	USER_TABLE
dbo	SXABCMAOccurrenceComponentsSelPr	SQL_STORED_PROCEDURE	NULL	CV3OrderComponent	USER_TABLE
dbo	SXABCMAOccurrenceComponentsSelPr	SQL_STORED_PROCEDURE	NULL	CV3OrderTask	USER_TABLE
dbo	SXABCMAOccurrenceComponentsSelPr	SQL_STORED_PROCEDURE	NULL	CV3OrderTaskoccurrence	USER_TABLE
dbo	SXABCMAOnTimeEarlyLateReportSelPr	SQL_STORED_PROCEDURE	NULL	CV3CareProvider	USER_TABLE
dbo	SXABCMAOnTimeEarlyLateReportSelPr	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	SXABCMAOnTimeEarlyLateReportSelPr	SQL_STORED_PROCEDURE	NULL	CV3Location	USER_TABLE
dbo	SXABCMAOnTimeEarlyLateReportSelPr	SQL_STORED_PROCEDURE	NULL	CV3LocationFunctionGroup	USER_TABLE
dbo	SXABCMAOnTimeEarlyLateReportSelPr	SQL_STORED_PROCEDURE	NULL	CV3LocationFunctionGroupXref	USER_TABLE
dbo	SXABCMAOnTimeEarlyLateReportSelPr	SQL_STORED_PROCEDURE	NULL	CV3Order	USER_TABLE
dbo	SXABCMAOnTimeEarlyLateReportSelPr	SQL_STORED_PROCEDURE	NULL	CV3OrderTaskOccurrence	USER_TABLE
dbo	SXABCMAOnTimeEarlyLateReportSelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXABCMAOnTimeEarlyLateReportSelPr	SQL_STORED_PROCEDURE	NULL	HVCRequestedReport	USER_TABLE
dbo	SXABCMAOnTimeEarlyLateReportSelPr	SQL_STORED_PROCEDURE	NULL	HVCSubmittedParameter	USER_TABLE
dbo	SXABCMAOnTimeEarlyLateReportSelPr	SQL_STORED_PROCEDURE	NULL	SXABCMAAdministration	USER_TABLE
dbo	SXABCMAOnTimeEarlyLateReportSelPr	SQL_STORED_PROCEDURE	NULL	SXABCMAGetClientLocationOnEmarTaskTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXABCMAOnTimeEarlyLateReportSelPr	SQL_STORED_PROCEDURE	NULL	SXAMMKBAUsabilityPolicy	USER_TABLE
dbo	SXABCMAOnTimeEarlyLateReportSelPr	SQL_STORED_PROCEDURE	DBO	SCMGetEnvProfileValueFn	SQL_SCALAR_FUNCTION
dbo	SXABCMAOnTimeEarlyLateReportSelPr	SQL_STORED_PROCEDURE	dbo	SXADBConvertOffsetToLocalTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXABCMAOnTimeEarlyLateReportSelPr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXABCMAPopulateRouteOrderTypesPr	SQL_STORED_PROCEDURE	NULL	CV3OrderRoute	USER_TABLE
dbo	SXABCMAPopulateRouteOrderTypesPr	SQL_STORED_PROCEDURE	NULL	SXABCMARouteOrderTypeXRef	USER_TABLE
dbo	SXABCMAPopulateRouteOrderTypesPr	SQL_STORED_PROCEDURE	NULL	SXAKBACLMMProduct	USER_TABLE
dbo	SXABCMAPopulateRouteOrderTypesPr	SQL_STORED_PROCEDURE	NULL	SXAMMRouteOrderTypeXref	USER_TABLE
dbo	SXABCMAPopulateRouteOrderTypesPr	SQL_STORED_PROCEDURE	dbo	SXADBBuildFn	SQL_SCALAR_FUNCTION
dbo	SXABCMAPopulateRouteOrderTypesPr	SQL_STORED_PROCEDURE	dbo	SXAKBACLMMProduct	USER_TABLE
dbo	SXABCMAPopulateRouteOrderTypesPr	SQL_STORED_PROCEDURE	dbo	SXAMMRouteOrderTypeXref	USER_TABLE
dbo	SXABCMAProductByFilterSelPr	SQL_STORED_PROCEDURE	NULL	SXABCMACompletionStatusTblFn	SQL_TABLE_VALUED_FUNCTION
dbo	SXABCMAProductByFilterSelPr	SQL_STORED_PROCEDURE	NULL	SXABCMADrug	USER_TABLE
dbo	SXABCMAProductByFilterSelPr	SQL_STORED_PROCEDURE	NULL	SXABCMAProduct	USER_TABLE
dbo	SXABCMAProductByFilterSelPr	SQL_STORED_PROCEDURE	NULL	SXABCMAProductScanCode	USER_TABLE
dbo	SXABCMAProductByFilterSelPr	SQL_STORED_PROCEDURE	dbo	SXAGNSplitDelimitedStringReturnAllTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXABCMAProductDT	SQL_TRIGGER	NULL	deleted	NULL
dbo	SXABCMAProductDT	SQL_TRIGGER	NULL	SXABCMAConfigHistory	USER_TABLE
dbo	SXABCMAProductDT	SQL_TRIGGER	dbo	SCMBuildFn	SQL_SCALAR_FUNCTION
dbo	SXABCMAProductInsPr	SQL_STORED_PROCEDURE	NULL	SXABCMAProduct	USER_TABLE
dbo	SXABCMAProductInsPr	SQL_STORED_PROCEDURE	NULL	SXADBGetEnterpriseOffsetNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXABCMAProductInsPr	SQL_STORED_PROCEDURE	dbo	SCMBuildFn	SQL_SCALAR_FUNCTION
dbo	SXABCMAProductIT	SQL_TRIGGER	NULL	inserted	NULL
dbo	SXABCMAProductIT	SQL_TRIGGER	NULL	SXABCMAConfigHistory	USER_TABLE
dbo	SXABCMAProductManufacturersSelPr	SQL_STORED_PROCEDURE	NULL	SXABCMAProduct	USER_TABLE
dbo	SXABCMAProductScanCodeDelPr	SQL_STORED_PROCEDURE	NULL	SXABCMAProductScanCode	USER_TABLE
dbo	SXABCMAProductScanCodeDelPr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseOffsetNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXABCMAProductScanCodeDT	SQL_TRIGGER	NULL	deleted	NULL
dbo	SXABCMAProductScanCodeDT	SQL_TRIGGER	NULL	SXABCMAConfigHistory	USER_TABLE
dbo	SXABCMAProductScanCodeDT	SQL_TRIGGER	NULL	SXABCMAProduct	USER_TABLE
dbo	SXABCMAProductScanCodeDT	SQL_TRIGGER	dbo	SCMBuildFn	SQL_SCALAR_FUNCTION
dbo	SXABCMAProductScanCodeInsPr	SQL_STORED_PROCEDURE	NULL	SXABCMAProduct	USER_TABLE
dbo	SXABCMAProductScanCodeInsPr	SQL_STORED_PROCEDURE	NULL	SXABCMAProductScanCode	USER_TABLE
dbo	SXABCMAProductScanCodeInsPr	SQL_STORED_PROCEDURE	dbo	SCMBuildFn	SQL_SCALAR_FUNCTION
dbo	SXABCMAProductScanCodeInsPr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseOffsetNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXABCMAProductScanCodeIT	SQL_TRIGGER	NULL	inserted	NULL
dbo	SXABCMAProductScanCodeIT	SQL_TRIGGER	NULL	SXABCMAConfigHistory	USER_TABLE
dbo	SXABCMAProductScanCodeIT	SQL_TRIGGER	NULL	SXABCMAProduct	USER_TABLE
dbo	SXABCMAProductScanCodeSelPr	SQL_STORED_PROCEDURE	NULL	CV3EnumReference	USER_TABLE
dbo	SXABCMAProductScanCodeSelPr	SQL_STORED_PROCEDURE	NULL	SXABCMAProductScanCode	USER_TABLE
dbo	SXABCMAProductScanCodeUpdPr	SQL_STORED_PROCEDURE	NULL	SXABCMAProductScanCode	USER_TABLE
dbo	SXABCMAProductScanCodeUpdPr	SQL_STORED_PROCEDURE	dbo	SCMBuildFn	SQL_SCALAR_FUNCTION
dbo	SXABCMAProductScanCodeUpdPr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseOffsetNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXABCMAProductScanCodeUT	SQL_TRIGGER	NULL	deleted	NULL
dbo	SXABCMAProductScanCodeUT	SQL_TRIGGER	NULL	inserted	NULL
dbo	SXABCMAProductScanCodeUT	SQL_TRIGGER	NULL	SXABCMAConfigHistory	USER_TABLE
dbo	SXABCMAProductScanCodeUT	SQL_TRIGGER	NULL	SXABCMAProduct	USER_TABLE
dbo	SXABCMAProductSelPr	SQL_STORED_PROCEDURE	NULL	CV3EnumReference	USER_TABLE
dbo	SXABCMAProductSelPr	SQL_STORED_PROCEDURE	NULL	SXABCMACompletionStatusTblFn	SQL_TABLE_VALUED_FUNCTION
dbo	SXABCMAProductSelPr	SQL_STORED_PROCEDURE	NULL	SXABCMADrug	USER_TABLE
dbo	SXABCMAProductSelPr	SQL_STORED_PROCEDURE	NULL	SXABCMAProduct	USER_TABLE
dbo	SXABCMAProductSelPr	SQL_STORED_PROCEDURE	NULL	SXABCMAProductScanCode	USER_TABLE
dbo	SXABCMAProductStatusUpdPr	SQL_STORED_PROCEDURE	NULL	SXABCMAProduct	USER_TABLE
dbo	SXABCMAProductStatusUpdPr	SQL_STORED_PROCEDURE	NULL	SXADBGetEnterpriseOffsetNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXABCMAProductUpdPr	SQL_STORED_PROCEDURE	NULL	SXABCMAProduct	USER_TABLE
dbo	SXABCMAProductUpdPr	SQL_STORED_PROCEDURE	NULL	SXADBGetEnterpriseOffsetNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXABCMAProductUpdPr	SQL_STORED_PROCEDURE	dbo	SCMBuildFn	SQL_SCALAR_FUNCTION
dbo	SXABCMAProductUT	SQL_TRIGGER	NULL	deleted	NULL
dbo	SXABCMAProductUT	SQL_TRIGGER	NULL	inserted	NULL
dbo	SXABCMAProductUT	SQL_TRIGGER	NULL	SXABCMAConfigHistory	USER_TABLE
dbo	SXABCMAScanComplianceByCareProviderReportSelPr	SQL_STORED_PROCEDURE	NULL	CV3CareProvider	USER_TABLE
dbo	SXABCMAScanComplianceByCareProviderReportSelPr	SQL_STORED_PROCEDURE	NULL	CV3CatalogClassTypeValue	USER_TABLE
dbo	SXABCMAScanComplianceByCareProviderReportSelPr	SQL_STORED_PROCEDURE	NULL	CV3CatalogItemTask	USER_TABLE
dbo	SXABCMAScanComplianceByCareProviderReportSelPr	SQL_STORED_PROCEDURE	NULL	CV3ClassType	USER_TABLE
dbo	SXABCMAScanComplianceByCareProviderReportSelPr	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	SXABCMAScanComplianceByCareProviderReportSelPr	SQL_STORED_PROCEDURE	NULL	CV3Location	USER_TABLE
dbo	SXABCMAScanComplianceByCareProviderReportSelPr	SQL_STORED_PROCEDURE	NULL	CV3Order	USER_TABLE
dbo	SXABCMAScanComplianceByCareProviderReportSelPr	SQL_STORED_PROCEDURE	NULL	CV3OrderTask	USER_TABLE
dbo	SXABCMAScanComplianceByCareProviderReportSelPr	SQL_STORED_PROCEDURE	NULL	CV3OrderTaskOccurrence	USER_TABLE
dbo	SXABCMAScanComplianceByCareProviderReportSelPr	SQL_STORED_PROCEDURE	NULL	CV3TaskRoleType	USER_TABLE
