referencing_schema_name	referencing_object_name	referencing_object_type	referenced_schema_name	referenced_entity_name	referenced_object_type
dbo	SXAGNUnloadWordSynonymSelPr	SQL_STORED_PROCEDURE	dbo	SXADBAppIDFn	SQL_SCALAR_FUNCTION
dbo	SXAGNUserInfoSelPr	SQL_STORED_PROCEDURE	NULL	CV3User	USER_TABLE
dbo	SXAGNWebTabMobilitySettingsSelPr	SQL_STORED_PROCEDURE	NULL	SXAGNWebTabSetting	USER_TABLE
dbo	SXAGNWebTabSettingConfigBasedTokensSelPr	SQL_STORED_PROCEDURE	NULL	CV3ClientID	USER_TABLE
dbo	SXAGNWebTabSettingConfigBasedTokensSelPr	SQL_STORED_PROCEDURE	NULL	CV3CommentDeclaration	USER_TABLE
dbo	SXAGNWebTabSettingConfigBasedTokensSelPr	SQL_STORED_PROCEDURE	NULL	CV3CommentType	USER_TABLE
dbo	SXAGNWebTabSettingConfigBasedTokensSelPr	SQL_STORED_PROCEDURE	NULL	CV3PhysicalNoteDeclaration	USER_TABLE
dbo	SXAGNWebTabSettingConfigBasedTokensSelPr	SQL_STORED_PROCEDURE	NULL	CV3PhysicalNoteType	USER_TABLE
dbo	SXAGNWebTabSettingConfigBasedTokensSelPr	SQL_STORED_PROCEDURE	NULL	CV3User	USER_TABLE
dbo	SXAGNWebTabSettingConfigBasedTokensSelPr	SQL_STORED_PROCEDURE	NULL	CV3VisitID	USER_TABLE
dbo	SXAGNWebTabSettingConfigBasedTokensSelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAGNWebTabSettingConfigBasedTokensSelPr	SQL_STORED_PROCEDURE	NULL	SXAFHIRSetting	USER_TABLE
dbo	SXAGNWebTabSettingDelPr	SQL_STORED_PROCEDURE	NULL	SXAGNWebTabSetting	USER_TABLE
dbo	SXAGNWebTabSettingDelPr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseOffsetNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAGNWebTabSettingInsUpPr	SQL_STORED_PROCEDURE	NULL	SXAGNWebTabSetting	USER_TABLE
dbo	SXAGNWebTabSettingInsUpPr	SQL_STORED_PROCEDURE	dbo	SXADBBuildFn	SQL_SCALAR_FUNCTION
dbo	SXAGNWebTabSettingInsUpPr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseOffsetNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAGNWebTabSettingsSelPr	SQL_STORED_PROCEDURE	NULL	SXAGNWebTabSetting	USER_TABLE
dbo	SXAGOGetFacilityAddressAndPhonePr	SQL_STORED_PROCEDURE	NULL	CV3Address	USER_TABLE
dbo	SXAGOGetFacilityAddressAndPhonePr	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	SXAGOGetFacilityAddressAndPhonePr	SQL_STORED_PROCEDURE	NULL	CV3Location	USER_TABLE
dbo	SXAGOGetFacilityAddressAndPhonePr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAGOGetPatientAddressAndPhonePr	SQL_STORED_PROCEDURE	NULL	CV3Address	USER_TABLE
dbo	SXAGOGetPatientAddressAndPhonePr	SQL_STORED_PROCEDURE	NULL	CV3Phone	USER_TABLE
dbo	SXAGOGetPatientAddressAndPhonePr	SQL_STORED_PROCEDURE	NULL	HVCENVProfile	USER_TABLE
dbo	SXAGOGetPatientAddressAndPhonePr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAGOGetPatientAddressAndPhonePr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAGOGetPatientAppointmentsPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAHasBeenRxVerifiedPr	SQL_STORED_PROCEDURE	NULL	cv3order	USER_TABLE
dbo	SXAHasBeenRxVerifiedPr	SQL_STORED_PROCEDURE	NULL	CV3OrderStatusHistory	USER_TABLE
dbo	SXAHasBeenRxVerifiedPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAHasChartAccessByDeptFn	SQL_SCALAR_FUNCTION	NULL	CV3Location	USER_TABLE
dbo	SXAHasChartAccessByDeptFn	SQL_SCALAR_FUNCTION	NULL	CV3Order	USER_TABLE
dbo	SXAHasChartAccessByDeptFn	SQL_SCALAR_FUNCTION	NULL	CV3OrderCatalogMasterItem	USER_TABLE
dbo	SXAHasChartAccessByDeptFn	SQL_SCALAR_FUNCTION	NULL	CV3OrderStatus	USER_TABLE
dbo	SXAHasChartAccessByDeptFn	SQL_SCALAR_FUNCTION	NULL	CV3OrganizationalUnit	USER_TABLE
dbo	SXAHasChartAccessByDeptFn	SQL_SCALAR_FUNCTION	NULL	CV3SecurityGroup	USER_TABLE
dbo	SXAHasChartAccessByDeptFn	SQL_SCALAR_FUNCTION	NULL	CV3SecurityGrpLocationRights	USER_TABLE
dbo	SXAHasChartAccessByDeptFn	SQL_SCALAR_FUNCTION	NULL	CV3SecurityGrpOrdOwnerRights	USER_TABLE
dbo	SXAHasChartAccessByDeptFn	SQL_SCALAR_FUNCTION	NULL	CV3UserSecurityGroup	USER_TABLE
dbo	SXAHasChartAccessByDeptFn	SQL_SCALAR_FUNCTION	NULL	CV3WorkStationLocn	USER_TABLE
dbo	SXAHasChartAccessByDeptFn	SQL_SCALAR_FUNCTION	NULL	HVCIDdt	NULL
dbo	SXAHasChartAccessRoleFn	SQL_SCALAR_FUNCTION	NULL	CV3CareProviderRoleType	USER_TABLE
dbo	SXAHasChartAccessRoleFn	SQL_SCALAR_FUNCTION	NULL	CV3CareProviderVisitRole	USER_TABLE
dbo	SXAHasChartAccessRoleFn	SQL_SCALAR_FUNCTION	NULL	HVCIDdt	NULL
dbo	SXAHasChartAccessRoleTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION	NULL	CV3CareProviderRoleType	USER_TABLE
dbo	SXAHasChartAccessRoleTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION	NULL	CV3CareProviderVisitRole	USER_TABLE
dbo	SXAHasChartAccessRoleTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION	NULL	HVCIDdt	NULL
dbo	SXAHasOrderBeenActivePr	SQL_STORED_PROCEDURE	NULL	cv3order	USER_TABLE
dbo	SXAHasOrderBeenActivePr	SQL_STORED_PROCEDURE	NULL	cv3orderstatus	USER_TABLE
dbo	SXAHasOrderBeenActivePr	SQL_STORED_PROCEDURE	NULL	CV3OrderStatusHistory	USER_TABLE
dbo	SXAHasOrderBeenActivePr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAHasTaskBeenGeneratedPr	SQL_STORED_PROCEDURE	NULL	CV3OrderGenerationQueue	USER_TABLE
dbo	SXAHasTaskBeenGeneratedPr	SQL_STORED_PROCEDURE	NULL	CV3OrderTask	USER_TABLE
dbo	SXAHasTaskBeenGeneratedPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAHeaderValuesForFDSSelPr	SQL_STORED_PROCEDURE	NULL	CV3FlowsheetVersionItem	USER_TABLE
dbo	SXAHeaderValuesForFDSSelPr	SQL_STORED_PROCEDURE	NULL	CV3ObservationEntryItem	USER_TABLE
dbo	SXAHeaderValuesForFDSSelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAHealthIssueBrowseItemUpdPr	SQL_STORED_PROCEDURE	NULL	CV3CodedHealthIssue	USER_TABLE
dbo	SXAHealthIssueBrowseItemUpdPr	SQL_STORED_PROCEDURE	NULL	cv3healthissuebrowseitem	USER_TABLE
dbo	SXAHealthIssueBrowseItemUpdPr	SQL_STORED_PROCEDURE	NULL	SCMGenerateGUIDPr	NULL
dbo	SXAHealthIssueBrowseItemUpdPr	SQL_STORED_PROCEDURE	dbo	SXADBBuildFn	SQL_SCALAR_FUNCTION
dbo	SXAHealthIssueBrowseItemUpdPr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAHealthIssueReviewHistoryMERGEIT	SQL_TRIGGER	NULL	ConvertStaleReferences	NULL
dbo	SXAHealthIssueReviewHistoryMERGEIT	SQL_TRIGGER	NULL	HVCIDdt	NULL
dbo	SXAHealthIssueReviewHistoryMERGEIT	SQL_TRIGGER	NULL	inserted	NULL
dbo	SXAHealthIssueReviewHistoryMERGEIT	SQL_TRIGGER	NULL	SXAHealthIssueReviewHistory	USER_TABLE
dbo	SXAHealthIssueReviewHistoryMergePr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAHealthIssueReviewHistoryMergePr	SQL_STORED_PROCEDURE	NULL	SXAHealthIssueReviewHistory	USER_TABLE
dbo	SXAHealthIssueReviewHistoryMergePr	SQL_STORED_PROCEDURE	DBO	SXADBBuildFN	SQL_SCALAR_FUNCTION
dbo	SXAHealthIssueTypeRightXRefSelPr	SQL_STORED_PROCEDURE	NULL	CV3HealthIssueType	USER_TABLE
dbo	SXAHealthIssueTypeRightXRefSelPr	SQL_STORED_PROCEDURE	NULL	CV3HealthIssueTypeRightXRef	USER_TABLE
dbo	SXAHealthManagerEventAndScheduleSearchSelPR	SQL_STORED_PROCEDURE	NULL	SXAHMEvent	USER_TABLE
dbo	SXAHealthManagerEventAndScheduleSearchSelPR	SQL_STORED_PROCEDURE	NULL	SXAHMEventDefinition	USER_TABLE
dbo	SXAHealthManagerEventAndScheduleSearchSelPR	SQL_STORED_PROCEDURE	NULL	SXAHMSchedule	USER_TABLE
dbo	SXAHealthManagerEventAndScheduleSearchSelPR	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseOffsetNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAHIM_MR_Chart_Audit_Log_R_Pr	SQL_STORED_PROCEDURE	NULL	CV3AuditLog	USER_TABLE
dbo	SXAHIM_MR_Chart_Audit_Log_R_Pr	SQL_STORED_PROCEDURE	NULL	CV3CareProvider	USER_TABLE
dbo	SXAHIM_MR_Chart_Audit_Log_R_Pr	SQL_STORED_PROCEDURE	NULL	CV3Client	USER_TABLE
dbo	SXAHIM_MR_Chart_Audit_Log_R_Pr	SQL_STORED_PROCEDURE	NULL	CV3ClientID	USER_TABLE
dbo	SXAHIM_MR_Chart_Audit_Log_R_Pr	SQL_STORED_PROCEDURE	NULL	cv3clientvisit	USER_TABLE
dbo	SXAHIM_MR_Chart_Audit_Log_R_Pr	SQL_STORED_PROCEDURE	NULL	CV3Service	USER_TABLE
dbo	SXAHIM_MR_Chart_Audit_Log_R_Pr	SQL_STORED_PROCEDURE	NULL	CV3User	USER_TABLE
dbo	SXAHIM_MR_Chart_Audit_Log_R_Pr	SQL_STORED_PROCEDURE	NULL	Cv3VisitListJoin_R	USER_TABLE
dbo	SXAHIM_MR_Chart_Audit_Log_R_Pr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAHIM_MR_Chart_Audit_Log_R_Pr	SQL_STORED_PROCEDURE	NULL	HVCRequestedReport	USER_TABLE
dbo	SXAHIM_MR_Chart_Audit_Log_R_Pr	SQL_STORED_PROCEDURE	NULL	HVCSubmittedParameter	USER_TABLE
dbo	SXAHIM_MR_Chart_Audit_Log_R_Pr	SQL_STORED_PROCEDURE	dbo	SXADBGetEnterpriseNowFn	SQL_SCALAR_FUNCTION
dbo	SXAHIM_RTF_Get_Image_For_Job_ID_Sel_Pr	SQL_STORED_PROCEDURE	NULL	cv3CareProvider	USER_TABLE
dbo	SXAHIM_RTF_Get_Image_For_Job_ID_Sel_Pr	SQL_STORED_PROCEDURE	NULL	CV3Client	USER_TABLE
dbo	SXAHIM_RTF_Get_Image_For_Job_ID_Sel_Pr	SQL_STORED_PROCEDURE	NULL	CV3ClientDocument	VIEW
dbo	SXAHIM_RTF_Get_Image_For_Job_ID_Sel_Pr	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	SXAHIM_RTF_Get_Image_For_Job_ID_Sel_Pr	SQL_STORED_PROCEDURE	NULL	HVCEnvprofile	USER_TABLE
dbo	SXAHIM_RTF_Get_Image_For_Job_ID_Sel_Pr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAHIM_RTF_Get_Image_For_Job_ID_Sel_Pr	SQL_STORED_PROCEDURE	NULL	HVCRequestedReport	USER_TABLE
dbo	SXAHIM_RTF_Get_Image_For_Job_ID_Sel_Pr	SQL_STORED_PROCEDURE	NULL	HVCSubmittedParameter	USER_TABLE
dbo	SXAHIM_RTF_Get_Image_For_Job_ID_Sel_Pr	SQL_STORED_PROCEDURE	NULL	SXACDDOCUMENTRTF_R	USER_TABLE
dbo	SXAHIMCDOrderCellRelatedInfoSelPr	SQL_STORED_PROCEDURE	NULL	cv3Order	USER_TABLE
dbo	SXAHIMCDOrderCellRelatedInfoSelPr	SQL_STORED_PROCEDURE	NULL	cv3OrderTask	USER_TABLE
dbo	SXAHIMCDOrderCellRelatedInfoSelPr	SQL_STORED_PROCEDURE	NULL	SXACDFlowsheetTaskItem	USER_TABLE
dbo	SXAHIMCDOrderCellRelatedInfoSelPr	SQL_STORED_PROCEDURE	NULL	SXACDObsFlowsheetTaskItem	USER_TABLE
dbo	SXAHIMClientDocumentSelPr	SQL_STORED_PROCEDURE	NULL	CV3Client	USER_TABLE
dbo	SXAHIMClientDocumentSelPr	SQL_STORED_PROCEDURE	NULL	CV3ClientDocument	VIEW
dbo	SXAHIMClientDocumentSelPr	SQL_STORED_PROCEDURE	NULL	CV3ClientID	USER_TABLE
dbo	SXAHIMClientDocumentSelPr	SQL_STORED_PROCEDURE	NULL	CV3ClientIDType	USER_TABLE
dbo	SXAHIMClientDocumentSelPr	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	SXAHIMClientDocumentSelPr	SQL_STORED_PROCEDURE	NULL	CV3Location	USER_TABLE
dbo	SXAHIMClientDocumentSelPr	SQL_STORED_PROCEDURE	NULL	CV3PatientCareDocument	USER_TABLE
dbo	SXAHIMClientDocumentSelPr	SQL_STORED_PROCEDURE	NULL	CV3Service	USER_TABLE
dbo	SXAHIMClientDocumentSelPr	SQL_STORED_PROCEDURE	NULL	Cv3UserDictionaryValue	USER_TABLE
dbo	SXAHIMClientDocumentSelPr	SQL_STORED_PROCEDURE	NULL	CV3VisitListJoin_R	USER_TABLE
dbo	SXAHIMClientDocumentSelPr	SQL_STORED_PROCEDURE	NULL	CV3VisitTypeCareLevel	USER_TABLE
dbo	SXAHIMClientDocumentSelPr	SQL_STORED_PROCEDURE	NULL	HVCEnvProfile	USER_TABLE
dbo	SXAHIMClientDocumentSelPr	SQL_STORED_PROCEDURE	NULL	HVCIdDt	NULL
dbo	SXAHIMClientDocumentSelPr	SQL_STORED_PROCEDURE	NULL	HVCReportDefinition	USER_TABLE
dbo	SXAHIMClientDocumentSelPr	SQL_STORED_PROCEDURE	NULL	HVCRequestedReport	USER_TABLE
dbo	SXAHIMClientDocumentSelPr	SQL_STORED_PROCEDURE	NULL	HVCSubmittedParameter	USER_TABLE
dbo	SXAHIMClientDocumentSelPr	SQL_STORED_PROCEDURE	NULL	HVCSubmittedReport	USER_TABLE
dbo	SXAHIMClientDocumentSelPr	SQL_STORED_PROCEDURE	NULL	SXADBGetEnterpriseNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAHIMClientDocumentSelPr	SQL_STORED_PROCEDURE	NULL	SXADBNameDtTbl	NULL
dbo	SXAHIMClientDocumentSelPr	SQL_STORED_PROCEDURE	NULL	SXAGNSplitDelimitedStringTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAHIMClientDocumentSelPr	SQL_STORED_PROCEDURE	NULL	SXAHIMClientVisitDtTbl	NULL
dbo	SXAHIMClientDocumentSelPr	SQL_STORED_PROCEDURE	NULL	SXAHIMConfigurationSelpr	NULL
dbo	SXAHIMClientDocumentSelPr	SQL_STORED_PROCEDURE	NULL	SXAHIMForeignSystemXref	USER_TABLE
dbo	SXAHIMClientDocumentSelPr	SQL_STORED_PROCEDURE	NULL	SXAHIMReportAddmDateLog	USER_TABLE
dbo	SXAHIMClientDocumentSelPr	SQL_STORED_PROCEDURE	NULL	SXAHIMReportLogFromServiceInsPr	NULL
dbo	SXAHIMClientDocumentSelPr	SQL_STORED_PROCEDURE	NULL	SXAHIMRevisionClientDocumentsSelPr	NULL
dbo	SXAHIMClientDocumentSelPr	SQL_STORED_PROCEDURE	dbo	SXAGNMtzParseDateFn	SQL_SCALAR_FUNCTION
dbo	SXAHIMClientDocumentSelPr	SQL_STORED_PROCEDURE	dbo	SXAWorkUserItemAccessObjectsFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAHIMClientDocumentTypeSelPr	SQL_STORED_PROCEDURE	NULL	CV3ClientDocument	VIEW
dbo	SXAHIMClientDocumentTypeSelPr	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	SXAHIMClientDocumentTypeSelPr	SQL_STORED_PROCEDURE	NULL	cv3PatientCareDocument	USER_TABLE
dbo	SXAHIMClientDocumentTypeSelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAHIMClientDocumentTypeSelPr	SQL_STORED_PROCEDURE	NULL	SXAHIMForeignSystemXref	USER_TABLE
dbo	SXAHIMCompareAndLoadDocExtractionRecoveryDataForToolInsPr	SQL_STORED_PROCEDURE	NULL	SXADBGetEnterpriseNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAHIMCompareAndLoadDocExtractionRecoveryDataForToolInsPr	SQL_STORED_PROCEDURE	NULL	SXAHIMGetConfigurationValueTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAHIMCompareAndLoadDocExtractionRecoveryDataInsPr	SQL_STORED_PROCEDURE	NULL	CV3AncillaryName	USER_TABLE
dbo	SXAHIMCompareAndLoadDocExtractionRecoveryDataInsPr	SQL_STORED_PROCEDURE	NULL	CV3CareProviderID	USER_TABLE
dbo	SXAHIMCompareAndLoadDocExtractionRecoveryDataInsPr	SQL_STORED_PROCEDURE	NULL	CV3Client	USER_TABLE
dbo	SXAHIMCompareAndLoadDocExtractionRecoveryDataInsPr	SQL_STORED_PROCEDURE	NULL	CV3CLientDocument	VIEW
dbo	SXAHIMCompareAndLoadDocExtractionRecoveryDataInsPr	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	SXAHIMCompareAndLoadDocExtractionRecoveryDataInsPr	SQL_STORED_PROCEDURE	NULL	CV3Location	USER_TABLE
dbo	SXAHIMCompareAndLoadDocExtractionRecoveryDataInsPr	SQL_STORED_PROCEDURE	NULL	SHIMDocExtGUID	NULL
dbo	SXAHIMCompareAndLoadDocExtractionRecoveryDataInsPr	SQL_STORED_PROCEDURE	NULL	SXADBGetEnterpriseNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAHIMCompareAndLoadDocExtractionRecoveryDataInsPr	SQL_STORED_PROCEDURE	NULL	SXAHIMClientVisitContextContract	USER_TABLE
dbo	SXAHIMCompareAndLoadDocExtractionRecoveryDataInsPr	SQL_STORED_PROCEDURE	NULL	SXAHIMExtractedData	USER_TABLE
dbo	SXAHIMCompareAndLoadDocExtractionRecoveryDataInsPr	SQL_STORED_PROCEDURE	dbo	SXADBBuildFn	SQL_SCALAR_FUNCTION
dbo	SXAHIMCompareAndUpdateMissedDeficienciesPr	SQL_STORED_PROCEDURE	NULL	SunriseDeficienciesTest	NULL
dbo	SXAHIMCompareAndUpdateMissedDeficienciesPr	SQL_STORED_PROCEDURE	hsi	chartdeficiency	NULL
dbo	SXAHIMCompareAndUpdateMissedDeficienciesPr	SQL_STORED_PROCEDURE	hsi	extdfcydata	NULL
dbo	SXAHIMCompletionObjectsGetPr	SQL_STORED_PROCEDURE	NULL	CV3ClientDocDetail	VIEW
dbo	SXAHIMCompletionObjectsGetPr	SQL_STORED_PROCEDURE	NULL	CV3ClientDocument	VIEW
dbo	SXAHIMCompletionObjectsGetPr	SQL_STORED_PROCEDURE	NULL	CV3LocnFacility	USER_TABLE
dbo	SXAHIMCompletionObjectsGetPr	SQL_STORED_PROCEDURE	NULL	CV3Order	USER_TABLE
dbo	SXAHIMCompletionObjectsGetPr	SQL_STORED_PROCEDURE	NULL	CV3OutpatientOrder	USER_TABLE
dbo	SXAHIMCompletionObjectsGetPr	SQL_STORED_PROCEDURE	NULL	CV3User	USER_TABLE
dbo	SXAHIMCompletionObjectsGetPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAHIMCompletionObjectsGetPr	SQL_STORED_PROCEDURE	NULL	SXADBConvertLocalToEnterpriseTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAHIMCompletionObjectsGetPr	SQL_STORED_PROCEDURE	NULL	SXADBEnvironmentInformation	USER_TABLE
dbo	SXAHIMCompletionObjectsGetPr	SQL_STORED_PROCEDURE	NULL	SXADBGetEnterpriseNowTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAHIMCompletionObjectsGetPr	SQL_STORED_PROCEDURE	NULL	SXAHIMDeficiency	USER_TABLE
dbo	SXAHIMCompletionObjectsGetPr	SQL_STORED_PROCEDURE	NULL	SXAHIMGetConfigurationValueTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION
dbo	SXAHIMCompletionObjectsGetPr	SQL_STORED_PROCEDURE	NULL	SXAHIMIdentifyDateRangeForExtDefSelPr	NULL
dbo	SXAHIMCompletionObjectsGetPr	SQL_STORED_PROCEDURE	NULL	SXAObjectType	USER_TABLE
dbo	SXAHIMCompletionObjectsGetPr	SQL_STORED_PROCEDURE	dbo	SCMGetEnvProfileValueFn	SQL_SCALAR_FUNCTION
dbo	SXAHIMConfigurationSelpr	SQL_STORED_PROCEDURE	NULL	SXADBNameDtTbl	NULL
dbo	SXAHIMConfigurationSelpr	SQL_STORED_PROCEDURE	NULL	SXAHIMConfiguration	USER_TABLE
dbo	SXAHIMConfigurationSelpr	SQL_STORED_PROCEDURE	ConfigValue	value	NULL
dbo	SXAHIMCoreAnalystWorkqueueDynamicSelPr	SQL_STORED_PROCEDURE	NULL	CV3Client	USER_TABLE
dbo	SXAHIMCoreAnalystWorkqueueDynamicSelPr	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	SXAHIMCoreAnalystWorkqueueDynamicSelPr	SQL_STORED_PROCEDURE	NULL	CV3Location	USER_TABLE
dbo	SXAHIMCoreAnalystWorkqueueDynamicSelPr	SQL_STORED_PROCEDURE	NULL	CV3User	USER_TABLE
dbo	SXAHIMCoreAnalystWorkqueueDynamicSelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAHIMCoreAnalystWorkqueueDynamicSelPr	SQL_STORED_PROCEDURE	NULL	SXAGNBigintTbl	NULL
dbo	SXAHIMCoreAnalystWorkqueueDynamicSelPr	SQL_STORED_PROCEDURE	NULL	SXAGNStringDtTbl	NULL
dbo	SXAHIMCoreAnalystWorkqueueDynamicSelPr	SQL_STORED_PROCEDURE	NULL	SXAHIMConfiguration	USER_TABLE
dbo	SXAHIMCoreAnalystWorkqueueDynamicSelPr	SQL_STORED_PROCEDURE	NULL	SXAHIMCoreVisitAnalysis	USER_TABLE
dbo	SXAHIMCoreAnalystWorkqueueDynamicSelPr	SQL_STORED_PROCEDURE	cv	query	NULL
dbo	SXAHIMCoreAnalystWorkqueueDynamicSelPr	SQL_STORED_PROCEDURE	cv	value	NULL
dbo	SXAHIMCoreAnalystWorkqueueNewDocumentsSelPr	SQL_STORED_PROCEDURE	NULL	CV3Client	USER_TABLE
dbo	SXAHIMCoreAnalystWorkqueueNewDocumentsSelPr	SQL_STORED_PROCEDURE	NULL	CV3ClientDocument	VIEW
dbo	SXAHIMCoreAnalystWorkqueueNewDocumentsSelPr	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	SXAHIMCoreAnalystWorkqueueNewDocumentsSelPr	SQL_STORED_PROCEDURE	NULL	CV3Location	USER_TABLE
dbo	SXAHIMCoreAnalystWorkqueueNewDocumentsSelPr	SQL_STORED_PROCEDURE	NULL	CV3User	USER_TABLE
dbo	SXAHIMCoreAnalystWorkqueueNewDocumentsSelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAHIMCoreAnalystWorkqueueNewDocumentsSelPr	SQL_STORED_PROCEDURE	NULL	SXAGNBigintTbl	NULL
dbo	SXAHIMCoreAnalystWorkqueueNewDocumentsSelPr	SQL_STORED_PROCEDURE	NULL	SXAHIMCoreVisitAnalysis	USER_TABLE
dbo	SXAHIMCoreAnalystWorkqueueReanalysisSelPr	SQL_STORED_PROCEDURE	NULL	CV3Client	USER_TABLE
dbo	SXAHIMCoreAnalystWorkqueueReanalysisSelPr	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	SXAHIMCoreAnalystWorkqueueReanalysisSelPr	SQL_STORED_PROCEDURE	NULL	CV3EnumReference	USER_TABLE
dbo	SXAHIMCoreAnalystWorkqueueReanalysisSelPr	SQL_STORED_PROCEDURE	NULL	CV3Location	USER_TABLE
dbo	SXAHIMCoreAnalystWorkqueueReanalysisSelPr	SQL_STORED_PROCEDURE	NULL	CV3User	USER_TABLE
dbo	SXAHIMCoreAnalystWorkqueueReanalysisSelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAHIMCoreAnalystWorkqueueReanalysisSelPr	SQL_STORED_PROCEDURE	NULL	SXAGNBigintTbl	NULL
dbo	SXAHIMCoreAnalystWorkqueueReanalysisSelPr	SQL_STORED_PROCEDURE	NULL	SXAHIMConfiguration	USER_TABLE
dbo	SXAHIMCoreAnalystWorkqueueReanalysisSelPr	SQL_STORED_PROCEDURE	NULL	SXAHIMCoreDeficiency	USER_TABLE
dbo	SXAHIMCoreAnalystWorkqueueReanalysisSelPr	SQL_STORED_PROCEDURE	NULL	SXAHIMCoreVisitAnalysis	USER_TABLE
dbo	SXAHIMCoreAnalystWorkqueueReanalysisSelPr	SQL_STORED_PROCEDURE	C	value	NULL
dbo	SXAHIMCoreAnalystWorkqueueWaitingForProviderSelPr	SQL_STORED_PROCEDURE	NULL	CV3CareProvider	USER_TABLE
dbo	SXAHIMCoreAnalystWorkqueueWaitingForProviderSelPr	SQL_STORED_PROCEDURE	NULL	CV3Client	USER_TABLE
dbo	SXAHIMCoreAnalystWorkqueueWaitingForProviderSelPr	SQL_STORED_PROCEDURE	NULL	CV3ClientDocument	VIEW
dbo	SXAHIMCoreAnalystWorkqueueWaitingForProviderSelPr	SQL_STORED_PROCEDURE	NULL	CV3ClientVisit	USER_TABLE
dbo	SXAHIMCoreAnalystWorkqueueWaitingForProviderSelPr	SQL_STORED_PROCEDURE	NULL	CV3Location	USER_TABLE
dbo	SXAHIMCoreAnalystWorkqueueWaitingForProviderSelPr	SQL_STORED_PROCEDURE	NULL	CV3PatientCareDocument	USER_TABLE
dbo	SXAHIMCoreAnalystWorkqueueWaitingForProviderSelPr	SQL_STORED_PROCEDURE	NULL	CV3User	USER_TABLE
dbo	SXAHIMCoreAnalystWorkqueueWaitingForProviderSelPr	SQL_STORED_PROCEDURE	NULL	HVCIDdt	NULL
dbo	SXAHIMCoreAnalystWorkqueueWaitingForProviderSelPr	SQL_STORED_PROCEDURE	NULL	SXACMPCompletionObject	USER_TABLE
