schema_name	object_name	object_type	column_id	column_name	data_type	character_or_binary_length	precision	scale	is_nullable	is_identity	is_computed	default_definition	computed_definition	collation_name
dbo	SXARCMAccountingPeriod	USER_TABLE	6	MSRowVersion	timestamp	NULL	0	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAccountingPeriod	USER_TABLE	7	AccountingPeriodID	int	NULL	10	0	0	1	0	NULL	NULL	NULL
dbo	SXARCMAccountingPeriod	USER_TABLE	8	AccountingPeriodConfigID	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAccountingPeriod	USER_TABLE	9	AccountingPeriodIntervalConfigID	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAccountingPeriod	USER_TABLE	10	AccountingPeriodStatusID	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAccountingPeriod	USER_TABLE	11	ActualCloseUTC	datetimeoffset	NULL	30	3	1	0	0	NULL	NULL	NULL
dbo	SXARCMAccountingPeriod	USER_TABLE	12	TotalAccountReceivable	SXACurrencyDt	NULL	19	4	0	0	0	NULL	NULL	NULL
dbo	SXARCMAccountingPeriod	USER_TABLE	13	TotalBadDebt	SXACurrencyDt	NULL	19	4	0	0	0	NULL	NULL	NULL
dbo	SXARCMAccountingPeriod	USER_TABLE	14	TotalNonReceivable	SXACurrencyDt	NULL	19	4	0	0	0	NULL	NULL	NULL
dbo	SXARCMAccountingPeriod	USER_TABLE	15	AccountingYearID	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAccountingPeriod	USER_TABLE	16	PeriodBeginDate	date	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAccountingPeriod	USER_TABLE	17	PeriodEndDate	date	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAccountingPeriod	USER_TABLE	18	IsPeriodClosing	bit	NULL	1	0	0	0	0	((0))	NULL	NULL
dbo	SXARCMAccountingPeriod	USER_TABLE	19	MSReplrowguid	uniqueidentifier	NULL	0	0	0	0	0	(newsequentialid())	NULL	NULL
dbo	SXARCMAccountingPeriod	USER_TABLE	20	ChargesAccountReceivable	numeric	NULL	19	4	1	0	0	NULL	NULL	NULL
dbo	SXARCMAccountingPeriod	USER_TABLE	21	PaymentsAccountReceivable	numeric	NULL	19	4	1	0	0	NULL	NULL	NULL
dbo	SXARCMAccountingPeriod	USER_TABLE	22	AdjustmentsAccountReceivable	numeric	NULL	19	4	1	0	0	NULL	NULL	NULL
dbo	SXARCMAccountingPeriod	USER_TABLE	23	ChargesBadDebt	numeric	NULL	19	4	1	0	0	NULL	NULL	NULL
dbo	SXARCMAccountingPeriod	USER_TABLE	24	PaymentsBadDebt	numeric	NULL	19	4	1	0	0	NULL	NULL	NULL
dbo	SXARCMAccountingPeriod	USER_TABLE	25	AdjustementsBadDebt	numeric	NULL	19	4	1	0	0	NULL	NULL	NULL
dbo	SXARCMAccountingPeriod	USER_TABLE	26	ChargesNonReceivable	numeric	NULL	19	4	1	0	0	NULL	NULL	NULL
dbo	SXARCMAccountingPeriod	USER_TABLE	27	PaymentsNonReceivable	numeric	NULL	19	4	1	0	0	NULL	NULL	NULL
dbo	SXARCMAccountingPeriod	USER_TABLE	28	AdjustmentNonReceivable	numeric	NULL	19	4	1	0	0	NULL	NULL	NULL
dbo	SXARCMAccountingPeriod	USER_TABLE	29	ChargesInpatient	SXACurrencyDt	NULL	19	4	1	0	0	NULL	NULL	NULL
dbo	SXARCMAccountingPeriod	USER_TABLE	30	PaymentsInpatient	SXACurrencyDt	NULL	19	4	1	0	0	NULL	NULL	NULL
dbo	SXARCMAccountingPeriod	USER_TABLE	31	AdjustmentsInpatient	SXACurrencyDt	NULL	19	4	1	0	0	NULL	NULL	NULL
dbo	SXARCMAccountingPeriod	USER_TABLE	32	ChargesOutPatient	SXACurrencyDt	NULL	19	4	1	0	0	NULL	NULL	NULL
dbo	SXARCMAccountingPeriod	USER_TABLE	33	PaymentsOutPatient	SXACurrencyDt	NULL	19	4	1	0	0	NULL	NULL	NULL
dbo	SXARCMAccountingPeriod	USER_TABLE	34	AdjustmentsOutPatient	SXACurrencyDt	NULL	19	4	1	0	0	NULL	NULL	NULL
dbo	SXARCMAccountingPeriod	USER_TABLE	35	ChargesAmbulatory	SXACurrencyDt	NULL	19	4	1	0	0	NULL	NULL	NULL
dbo	SXARCMAccountingPeriod	USER_TABLE	36	PaymentsAmbulatory	SXACurrencyDt	NULL	19	4	1	0	0	NULL	NULL	NULL
dbo	SXARCMAccountingPeriod	USER_TABLE	37	AdjustmentsAmbulatory	SXACurrencyDt	NULL	19	4	1	0	0	NULL	NULL	NULL
dbo	SXARCMAccountingPeriod	USER_TABLE	38	PaymentsNonPatient	SXACurrencyDt	NULL	19	4	1	0	0	NULL	NULL	NULL
dbo	SXARCMAccountingPeriod	USER_TABLE	39	AdjustmentsNonPatient	SXACurrencyDt	NULL	19	4	1	0	0	NULL	NULL	NULL
dbo	SXARCMAccountingPeriod	USER_TABLE	41	NetAdjustmentsAccountReceivable	SXACurrencyDt	NULL	19	4	1	0	0	NULL	NULL	NULL
dbo	SXARCMAccountingPeriod	USER_TABLE	42	NetAdjustementsBadDebt	SXACurrencyDt	NULL	19	4	1	0	0	NULL	NULL	NULL
dbo	SXARCMAccountingPeriodConfig	USER_TABLE	1	Build	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAccountingPeriodConfig	USER_TABLE	2	TouchedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMAccountingPeriodConfig	USER_TABLE	3	TouchedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	(sysdatetimeoffset())	NULL	NULL
dbo	SXARCMAccountingPeriodConfig	USER_TABLE	4	CreatedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMAccountingPeriodConfig	USER_TABLE	5	CreatedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	(sysdatetimeoffset())	NULL	NULL
dbo	SXARCMAccountingPeriodConfig	USER_TABLE	6	Active	bit	NULL	1	0	0	0	0	((1))	NULL	NULL
dbo	SXARCMAccountingPeriodConfig	USER_TABLE	7	MSRowVersion	timestamp	NULL	0	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAccountingPeriodConfig	USER_TABLE	8	AccountingPeriodConfigID	int	NULL	10	0	0	1	0	NULL	NULL	NULL
dbo	SXARCMAccountingPeriodConfig	USER_TABLE	9	LocationID	HVCIDdt	NULL	16	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAccountingPeriodConfig	USER_TABLE	12	NoOfAccountingPeriods	tinyint	NULL	3	0	1	0	0	NULL	NULL	NULL
dbo	SXARCMAccountingPeriodConfig	USER_TABLE	13	IsEnterprise	bit	NULL	1	0	0	0	0	((0))	NULL	NULL
dbo	SXARCMAccountingPeriodConfig	USER_TABLE	14	IsLinkedToEnterprise	bit	NULL	1	0	0	0	0	((0))	NULL	NULL
dbo	SXARCMAccountingPeriodConfig	USER_TABLE	15	IsAutomaticPeriodClosing	bit	NULL	1	0	0	0	0	((1))	NULL	NULL
dbo	SXARCMAccountingPeriodConfig	USER_TABLE	16	GracePeriodDays	int	NULL	10	0	1	0	0	NULL	NULL	NULL
dbo	SXARCMAccountingPeriodConfig	USER_TABLE	17	BeginAccountingPeriodDate	date	NULL	10	0	1	0	0	NULL	NULL	NULL
dbo	SXARCMAccountingPeriodConfig	USER_TABLE	18	EndAccountingPeriodDate	date	NULL	10	0	1	0	0	NULL	NULL	NULL
dbo	SXARCMAccountingPeriodConfig	USER_TABLE	19	MSReplrowguid	uniqueidentifier	NULL	0	0	0	0	0	(newsequentialid())	NULL	NULL
dbo	SXARCMAccountingPeriodConfig	USER_TABLE	21	IsCloseWithEnterprise	bit	NULL	1	0	0	0	0	((0))	NULL	NULL
dbo	SXARCMAccountingPeriodConfig	USER_TABLE	22	EpisodeCombineAdjustmentCodeMasterID	int	NULL	10	0	1	0	0	NULL	NULL	NULL
dbo	SXARCMAccountingPeriodIntervalConfig	USER_TABLE	1	Build	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAccountingPeriodIntervalConfig	USER_TABLE	2	TouchedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMAccountingPeriodIntervalConfig	USER_TABLE	3	TouchedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	(sysdatetimeoffset())	NULL	NULL
dbo	SXARCMAccountingPeriodIntervalConfig	USER_TABLE	4	CreatedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMAccountingPeriodIntervalConfig	USER_TABLE	5	CreatedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	(sysdatetimeoffset())	NULL	NULL
dbo	SXARCMAccountingPeriodIntervalConfig	USER_TABLE	6	MSRowVersion	timestamp	NULL	0	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAccountingPeriodIntervalConfig	USER_TABLE	7	AccountingPeriodIntervalConfigID	int	NULL	10	0	0	1	0	NULL	NULL	NULL
dbo	SXARCMAccountingPeriodIntervalConfig	USER_TABLE	8	AccountingPeriodConfigID	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAccountingPeriodIntervalConfig	USER_TABLE	9	PeriodNo	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAccountingPeriodIntervalConfig	USER_TABLE	10	PeriodDate	date	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAccountingPeriodIntervalConfig	USER_TABLE	11	MSReplrowguid	uniqueidentifier	NULL	0	0	0	0	0	(newsequentialid())	NULL	NULL
dbo	SXARCMAccountingPeriodStatus	USER_TABLE	1	Build	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAccountingPeriodStatus	USER_TABLE	2	TouchedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMAccountingPeriodStatus	USER_TABLE	3	TouchedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	(sysdatetimeoffset())	NULL	NULL
dbo	SXARCMAccountingPeriodStatus	USER_TABLE	4	CreatedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMAccountingPeriodStatus	USER_TABLE	5	CreatedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	(sysdatetimeoffset())	NULL	NULL
dbo	SXARCMAccountingPeriodStatus	USER_TABLE	6	MSRowVersion	timestamp	NULL	0	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAccountingPeriodStatus	USER_TABLE	7	AccountingPeriodStatusID	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAccountingPeriodStatus	USER_TABLE	8	StatusDescription	nvarchar	10	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMAccountingPeriodStatus	USER_TABLE	9	MSReplrowguid	uniqueidentifier	NULL	0	0	0	0	0	(newsequentialid())	NULL	NULL
dbo	SXARCMAccountingPeriodTransactionXREF	USER_TABLE	1	Build	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAccountingPeriodTransactionXREF	USER_TABLE	2	TouchedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMAccountingPeriodTransactionXREF	USER_TABLE	3	TouchedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	(sysdatetimeoffset())	NULL	NULL
dbo	SXARCMAccountingPeriodTransactionXREF	USER_TABLE	4	CreatedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMAccountingPeriodTransactionXREF	USER_TABLE	5	CreatedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	(sysdatetimeoffset())	NULL	NULL
dbo	SXARCMAccountingPeriodTransactionXREF	USER_TABLE	6	MSRowVersion	timestamp	NULL	0	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAccountingPeriodTransactionXREF	USER_TABLE	7	AccountingPeriodTransactionXREFID	bigint	NULL	19	0	0	1	0	NULL	NULL	NULL
dbo	SXARCMAccountingPeriodTransactionXREF	USER_TABLE	8	AccountingPeriodID	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAccountingPeriodTransactionXREF	USER_TABLE	9	TransactionID	bigint	NULL	19	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAccountingPeriodTransactionXREF	USER_TABLE	10	TransactionYear	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAccountingPeriodTransactionXREF	USER_TABLE	11	MSReplrowguid	uniqueidentifier	NULL	0	0	0	0	0	(newsequentialid())	NULL	NULL
dbo	SXARCMAccountingYear	USER_TABLE	1	Build	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAccountingYear	USER_TABLE	2	TouchedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMAccountingYear	USER_TABLE	3	TouchedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	(sysdatetimeoffset())	NULL	NULL
dbo	SXARCMAccountingYear	USER_TABLE	4	CreatedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMAccountingYear	USER_TABLE	5	CreatedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	(sysdatetimeoffset())	NULL	NULL
dbo	SXARCMAccountingYear	USER_TABLE	6	MSRowVersion	timestamp	NULL	0	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAccountingYear	USER_TABLE	7	AccountingYearID	int	NULL	10	0	0	1	0	NULL	NULL	NULL
dbo	SXARCMAccountingYear	USER_TABLE	8	AccountingPeriodConfigID	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAccountingYear	USER_TABLE	9	AccountingYear	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMAccountingYear	USER_TABLE	10	AccountingPeriodStatusID	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAccountingYear	USER_TABLE	11	CloseUTC	datetimeoffset	NULL	30	3	1	0	0	NULL	NULL	NULL
dbo	SXARCMAccountingYear	USER_TABLE	12	MSReplrowguid	uniqueidentifier	NULL	0	0	0	0	0	(newsequentialid())	NULL	NULL
dbo	SXARCMActivityCode	USER_TABLE	1	Build	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMActivityCode	USER_TABLE	2	TouchedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMActivityCode	USER_TABLE	3	TouchedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	(sysdatetimeoffset())	NULL	NULL
dbo	SXARCMActivityCode	USER_TABLE	4	CreatedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMActivityCode	USER_TABLE	5	CreatedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	(sysdatetimeoffset())	NULL	NULL
dbo	SXARCMActivityCode	USER_TABLE	6	MSRowVersion	timestamp	NULL	0	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMActivityCode	USER_TABLE	7	Active	bit	NULL	1	0	0	0	0	((1))	NULL	NULL
dbo	SXARCMActivityCode	USER_TABLE	8	ActivityCodeID	int	NULL	10	0	0	1	0	NULL	NULL	NULL
dbo	SXARCMActivityCode	USER_TABLE	9	Code	varchar	10	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMActivityCode	USER_TABLE	10	Description	varchar	256	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMActivityCode	USER_TABLE	11	Comment	varchar	512	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMActivityCode	USER_TABLE	12	ActivityCodeCategoryID	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMActivityCode	USER_TABLE	13	DisplayCode	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMActivityCode	USER_TABLE	14	MSReplrowguid	uniqueidentifier	NULL	0	0	0	0	0	(newsequentialid())	NULL	NULL
dbo	SXARCMActivityCodeCategory	USER_TABLE	1	Build	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMActivityCodeCategory	USER_TABLE	2	TouchedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMActivityCodeCategory	USER_TABLE	3	TouchedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	(sysdatetimeoffset())	NULL	NULL
dbo	SXARCMActivityCodeCategory	USER_TABLE	4	CreatedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMActivityCodeCategory	USER_TABLE	5	CreatedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	(sysdatetimeoffset())	NULL	NULL
dbo	SXARCMActivityCodeCategory	USER_TABLE	6	MSRowVersion	timestamp	NULL	0	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMActivityCodeCategory	USER_TABLE	7	Active	bit	NULL	1	0	0	0	0	((1))	NULL	NULL
dbo	SXARCMActivityCodeCategory	USER_TABLE	8	ActivityCodeCategoryID	int	NULL	10	0	0	1	0	NULL	NULL	NULL
dbo	SXARCMActivityCodeCategory	USER_TABLE	9	Code	varchar	10	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMActivityCodeCategory	USER_TABLE	10	Name	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMActivityCodeCategory	USER_TABLE	11	Description	varchar	256	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMActivityCodeCategory	USER_TABLE	12	MSReplrowguid	uniqueidentifier	NULL	0	0	0	0	0	(newsequentialid())	NULL	NULL
dbo	SXARCMActivityCodeReceivableAssetXREF	USER_TABLE	1	Build	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMActivityCodeReceivableAssetXREF	USER_TABLE	2	TouchedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMActivityCodeReceivableAssetXREF	USER_TABLE	3	TouchedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	(sysdatetimeoffset())	NULL	NULL
dbo	SXARCMActivityCodeReceivableAssetXREF	USER_TABLE	4	CreatedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMActivityCodeReceivableAssetXREF	USER_TABLE	5	CreatedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	(sysdatetimeoffset())	NULL	NULL
dbo	SXARCMActivityCodeReceivableAssetXREF	USER_TABLE	6	MSRowVersion	timestamp	NULL	0	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMActivityCodeReceivableAssetXREF	USER_TABLE	7	ActivityCodeReceivableAssetXREFID	bigint	NULL	19	0	0	1	0	NULL	NULL	NULL
dbo	SXARCMActivityCodeReceivableAssetXREF	USER_TABLE	8	ActivityCodeID	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMActivityCodeReceivableAssetXREF	USER_TABLE	9	WorksheetID	bigint	NULL	19	0	1	0	0	NULL	NULL	NULL
dbo	SXARCMActivityCodeReceivableAssetXREF	USER_TABLE	10	WorksheetYear	int	NULL	10	0	1	0	0	NULL	NULL	NULL
dbo	SXARCMActivityCodeReceivableAssetXREF	USER_TABLE	11	EpisodeID	bigint	NULL	19	0	1	0	0	NULL	NULL	NULL
dbo	SXARCMActivityCodeReceivableAssetXREF	USER_TABLE	12	EpisodeYear	int	NULL	10	0	1	0	0	NULL	NULL	NULL
dbo	SXARCMActivityCodeReceivableAssetXREF	USER_TABLE	13	ReceivableAssetUID	bigint	NULL	19	0	1	0	0	NULL	NULL	NULL
dbo	SXARCMActivityCodeReceivableAssetXREF	USER_TABLE	14	UserName	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMActivityCodeReceivableAssetXREF	USER_TABLE	15	VisitGUID	HVCIDdt	NULL	16	0	1	0	0	NULL	NULL	NULL
dbo	SXARCMActivityCodeReceivableAssetXREF	USER_TABLE	16	MSReplrowguid	uniqueidentifier	NULL	0	0	0	0	0	(newsequentialid())	NULL	NULL
dbo	SXARCMActivityCodeTaskDefinitionXREF	USER_TABLE	1	Build	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMActivityCodeTaskDefinitionXREF	USER_TABLE	2	TouchedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMActivityCodeTaskDefinitionXREF	USER_TABLE	3	TouchedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	(sysdatetimeoffset())	NULL	NULL
dbo	SXARCMActivityCodeTaskDefinitionXREF	USER_TABLE	4	CreatedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMActivityCodeTaskDefinitionXREF	USER_TABLE	5	CreatedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	(sysdatetimeoffset())	NULL	NULL
dbo	SXARCMActivityCodeTaskDefinitionXREF	USER_TABLE	6	MSRowVersion	timestamp	NULL	0	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMActivityCodeTaskDefinitionXREF	USER_TABLE	7	ActivityCodeTaskDefinitionXREFID	int	NULL	10	0	0	1	0	NULL	NULL	NULL
dbo	SXARCMActivityCodeTaskDefinitionXREF	USER_TABLE	8	ActivityCodeID	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMActivityCodeTaskDefinitionXREF	USER_TABLE	9	SFMContextTypeID	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMActivityCodeTaskDefinitionXREF	USER_TABLE	10	VWFContextTypeID	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMActivityCodeTaskDefinitionXREF	USER_TABLE	11	BusinessProblemID	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMActivityCodeTaskDefinitionXREF	USER_TABLE	12	TaskListConfigurationID	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMActivityCodeTaskDefinitionXREF	USER_TABLE	13	MSReplrowguid	uniqueidentifier	NULL	0	0	0	0	0	(newsequentialid())	NULL	NULL
dbo	SXARCMActivityDelayJob	USER_TABLE	1	Build	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMActivityDelayJob	USER_TABLE	2	TouchedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMActivityDelayJob	USER_TABLE	3	TouchedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	(sysdatetimeoffset())	NULL	NULL
dbo	SXARCMActivityDelayJob	USER_TABLE	4	CreatedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMActivityDelayJob	USER_TABLE	5	CreatedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	(sysdatetimeoffset())	NULL	NULL
dbo	SXARCMActivityDelayJob	USER_TABLE	6	MSRowVersion	timestamp	NULL	0	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMActivityDelayJob	USER_TABLE	7	Active	bit	NULL	1	0	0	0	0	((1))	NULL	NULL
dbo	SXARCMActivityDelayJob	USER_TABLE	8	ActivityDelayJobID	bigint	NULL	19	0	0	1	0	NULL	NULL	NULL
dbo	SXARCMActivityDelayJob	USER_TABLE	9	ActivityInstanceUID	uniqueidentifier	NULL	0	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMActivityDelayJob	USER_TABLE	10	RequestSource	varchar	100	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMActivityDelayJob	USER_TABLE	11	MSReplrowguid	uniqueidentifier	NULL	0	0	0	0	0	(newsequentialid())	NULL	NULL
dbo	SXARCMActivityStatusDetails	USER_TABLE	1	Build	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMActivityStatusDetails	USER_TABLE	2	TouchedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMActivityStatusDetails	USER_TABLE	3	TouchedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	(sysdatetimeoffset())	NULL	NULL
dbo	SXARCMActivityStatusDetails	USER_TABLE	4	CreatedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMActivityStatusDetails	USER_TABLE	5	CreatedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	(sysdatetimeoffset())	NULL	NULL
dbo	SXARCMActivityStatusDetails	USER_TABLE	6	MSRowVersion	timestamp	NULL	0	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMActivityStatusDetails	USER_TABLE	7	ActivityID	uniqueidentifier	NULL	0	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMActivityStatusDetails	USER_TABLE	8	WorkflowInstanceID	uniqueidentifier	NULL	0	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMActivityStatusDetails	USER_TABLE	9	Status	varchar	20	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMActivityStatusDetails	USER_TABLE	10	ActivityErrorMessage	varchar	200	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMActivityStatusDetails	USER_TABLE	11	MSReplrowguid	uniqueidentifier	NULL	0	0	0	0	0	(newsequentialid())	NULL	NULL
dbo	SXARCMAdditionalClaimData	USER_TABLE	1	Build	int	NULL	10	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAdditionalClaimData	USER_TABLE	2	TouchedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMAdditionalClaimData	USER_TABLE	3	TouchedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	(sysdatetimeoffset())	NULL	NULL
dbo	SXARCMAdditionalClaimData	USER_TABLE	4	CreatedBy	varchar	50	0	0	0	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMAdditionalClaimData	USER_TABLE	5	CreatedWhenUTC	datetimeoffset	NULL	30	3	0	0	0	(sysdatetimeoffset())	NULL	NULL
dbo	SXARCMAdditionalClaimData	USER_TABLE	6	MSRowVersion	timestamp	NULL	0	0	0	0	0	NULL	NULL	NULL
dbo	SXARCMAdditionalClaimData	USER_TABLE	7	Active	bit	NULL	1	0	0	0	0	((1))	NULL	NULL
dbo	SXARCMAdditionalClaimData	USER_TABLE	8	AdditionalClaimDataId	bigint	NULL	19	0	0	1	0	NULL	NULL	NULL
dbo	SXARCMAdditionalClaimData	USER_TABLE	9	PayerClaimControlNumber	varchar	30	0	0	1	0	0	NULL	NULL	SQL_Latin1_General_CP1_CI_AS
dbo	SXARCMAdditionalClaimData	USER_TABLE	10	ServiceAuthorizationExceptionCodeID	int	NULL	10	0	1	0	0	NULL	NULL	NULL
