schema_name	routine_name	routine_type	parameter_id	parameter_name	data_type	character_or_binary_length	precision	scale	is_output	has_default_value	default_value
dbo	SXAMMADMPreAdmitBillInfoSelPr	SQL_STORED_PROCEDURE	15	@ADMQuantity	varchar	14	0	0	0	0	NULL
dbo	SXAMMADMPreAdmitBillInfoSelPr	SQL_STORED_PROCEDURE	16	@ADMUser	varchar	30	0	0	0	0	NULL
dbo	SXAMMADMPreAdmitBillInfoSelPr	SQL_STORED_PROCEDURE	17	@ADMLocation	varchar	15	0	0	0	0	NULL
dbo	SXAMMADMPreAdmitBillInfoSelPr	SQL_STORED_PROCEDURE	18	@FacilityCode	varchar	15	0	0	0	0	NULL
dbo	SXAMMADMPreAdmitBillInfoSelPr	SQL_STORED_PROCEDURE	19	@ADMSystem	varchar	10	0	0	0	0	NULL
dbo	SXAMMADMPreAdmitBillInfoSelPr	SQL_STORED_PROCEDURE	20	@FloorstockName	varchar	100	0	0	0	0	NULL
dbo	SXAMMADMPreAdmitBillInfoSelPr	SQL_STORED_PROCEDURE	21	@ItemSubdrawer	varchar	16	0	0	0	0	NULL
dbo	SXAMMADMPreAdmitBillInfoSelPr	SQL_STORED_PROCEDURE	22	@ADMDtm	datetime	NULL	23	3	0	0	NULL
dbo	SXAMMADMStockItemSelPr	SQL_STORED_PROCEDURE	1	@CurrentUser	varchar	64	0	0	0	0	NULL
dbo	SXAMMADMStockItemSelPr	SQL_STORED_PROCEDURE	2	@StockItemID	int	NULL	10	0	0	0	NULL
dbo	SXAMMADMStockItemSelPr	SQL_STORED_PROCEDURE	3	@GenericItemID	int	NULL	10	0	0	0	NULL
dbo	SXAMMADMStockItemSelPr	SQL_STORED_PROCEDURE	4	@ProductID	int	NULL	10	0	0	0	NULL
dbo	SXAMMADMStockItemSelPr	SQL_STORED_PROCEDURE	5	@Active	bit	NULL	1	0	0	0	NULL
dbo	SXAMMADMStockItemSelPr	SQL_STORED_PROCEDURE	6	@IsADMLoadable	bit	NULL	1	0	0	0	NULL
dbo	SXAMMADMStockItemSelPr	SQL_STORED_PROCEDURE	7	@ADMItemIdXref	varchar	30	0	0	0	0	NULL
dbo	SXAMMADMStockItemSelPr	SQL_STORED_PROCEDURE	8	@NOT_IN_StockItemID	varchar	4000	0	0	0	0	NULL
dbo	SXAMMADMXRefToGISelPr	SQL_STORED_PROCEDURE	1	@ADMCrossReference	varchar	30	0	0	0	0	NULL
dbo	SXAMMADMXRefToGISelPr	SQL_STORED_PROCEDURE	2	@CommProcess	varchar	40	0	0	0	0	NULL
dbo	SXAMMADMXRefToSIQtySelPr	SQL_STORED_PROCEDURE	1	@ADMCrossReference	varchar	30	0	0	0	0	NULL
dbo	SXAMMADMXRefToSIQtySelPr	SQL_STORED_PROCEDURE	2	@CommProcess	varchar	40	0	0	0	0	NULL
dbo	SXAMMAlternateNameForLabelTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION	1	@GenericItemID	int	NULL	10	0	0	0	NULL
dbo	SXAMMAlternateNameForLabelTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION	2	@StockItemID	int	NULL	10	0	0	0	NULL
dbo	SXAMMAlternateNameForProfileTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION	1	@GenericItemID	int	NULL	10	0	0	0	NULL
dbo	SXAMMAlternateNameForProfileTblFn	SQL_INLINE_TABLE_VALUED_FUNCTION	2	@StockItemID	int	NULL	10	0	0	0	NULL
dbo	SXAMMAssignedPharmacySelPr	SQL_STORED_PROCEDURE	1	@CurrentUser	varchar	64	0	0	0	0	NULL
dbo	SXAMMAuditCreateEventInsPr	SQL_STORED_PROCEDURE	1	@TableName	varchar	50	0	0	0	0	NULL
dbo	SXAMMAuditCreateEventInsPr	SQL_STORED_PROCEDURE	2	@AttributeName	varchar	50	0	0	0	0	NULL
dbo	SXAMMAuditCreateEventInsPr	SQL_STORED_PROCEDURE	3	@CurrentUser	varchar	64	0	0	0	0	NULL
dbo	SXAMMAuditCreateEventInsPr	SQL_STORED_PROCEDURE	4	@PkValue	varchar	20	0	0	0	0	NULL
dbo	SXAMMAuditCreateEventInsPr	SQL_STORED_PROCEDURE	5	@EventType	int	NULL	10	0	0	0	NULL
dbo	SXAMMAuditCreateEventInsPr	SQL_STORED_PROCEDURE	6	@OldValue	varchar	254	0	0	0	0	NULL
dbo	SXAMMAuditCreateEventInsPr	SQL_STORED_PROCEDURE	7	@NewValue	varchar	254	0	0	0	0	NULL
dbo	SXAMMAuditCreateEventInsPr	SQL_STORED_PROCEDURE	8	@EventID	bigint	NULL	19	0	1	0	NULL
dbo	SXAMMAuditCreateEventInsPr	SQL_STORED_PROCEDURE	9	@EventGroupID	varchar	48	0	0	0	0	NULL
dbo	SXAMMAuditEventDetailSelPr	SQL_STORED_PROCEDURE	1	@CurrentUser	varchar	64	0	0	0	0	NULL
dbo	SXAMMAuditEventDetailSelPr	SQL_STORED_PROCEDURE	2	@ObjectName	varchar	50	0	0	0	0	NULL
dbo	SXAMMAuditEventDetailSelPr	SQL_STORED_PROCEDURE	3	@PKValue	varchar	20	0	0	0	0	NULL
dbo	SXAMMAuditEventDetailSelPr	SQL_STORED_PROCEDURE	4	@EventType	int	NULL	10	0	0	0	NULL
dbo	SXAMMAuditEventDetailsInsPr	SQL_STORED_PROCEDURE	1	@EventID	bigint	NULL	19	0	0	0	NULL
dbo	SXAMMAuditEventDetailsInsPr	SQL_STORED_PROCEDURE	2	@ObjectName	varchar	50	0	0	0	0	NULL
dbo	SXAMMAuditEventDetailsInsPr	SQL_STORED_PROCEDURE	3	@AttributeName	varchar	50	0	0	0	0	NULL
dbo	SXAMMAuditEventDetailsInsPr	SQL_STORED_PROCEDURE	4	@OldValue	varchar	254	0	0	0	0	NULL
dbo	SXAMMAuditEventDetailsInsPr	SQL_STORED_PROCEDURE	5	@NewValue	varchar	254	0	0	0	0	NULL
dbo	SXAMMAuditEventDetailsInsPr	SQL_STORED_PROCEDURE	6	@ReturnValue	int	NULL	10	0	1	0	NULL
dbo	SXAMMAuditEventInsPr	SQL_STORED_PROCEDURE	1	@PrimaryKey	bigint	NULL	19	0	1	0	NULL
dbo	SXAMMAuditEventInsPr	SQL_STORED_PROCEDURE	2	@CurrentUser	varchar	64	0	0	0	0	NULL
dbo	SXAMMAuditEventInsPr	SQL_STORED_PROCEDURE	3	@EventType	int	NULL	10	0	0	0	NULL
dbo	SXAMMAuditEventInsPr	SQL_STORED_PROCEDURE	4	@EventDate	datetime	NULL	23	3	0	0	NULL
dbo	SXAMMAuditEventInsPr	SQL_STORED_PROCEDURE	5	@PkValue	varchar	20	0	0	0	0	NULL
dbo	SXAMMAuditEventInsPr	SQL_STORED_PROCEDURE	6	@EventGroupID	varchar	48	0	0	0	0	NULL
dbo	SXAMMAuditEventInsPr	SQL_STORED_PROCEDURE	7	@TableName	varchar	50	0	0	0	0	NULL
dbo	SXAMMAuditGetParentItemName	SQL_STORED_PROCEDURE	1	@TableName	varchar	100	0	0	0	0	NULL
dbo	SXAMMAuditGetParentItemName	SQL_STORED_PROCEDURE	2	@ParentItemColName	varchar	50	0	0	0	0	NULL
dbo	SXAMMAuditGetParentItemName	SQL_STORED_PROCEDURE	3	@ParentItemValue	varchar	9	0	0	0	0	NULL
dbo	SXAMMAuditTablesSelPr	SQL_STORED_PROCEDURE	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
dbo	SXAMMAWPImportFileDelimitedDelPr	SQL_STORED_PROCEDURE	1	@DeletedRowCount	int	NULL	10	0	1	0	NULL
dbo	SXAMMAWPImportFileDelimitedDelPr	SQL_STORED_PROCEDURE	2	@CurrentUser	varchar	64	0	0	0	0	NULL
dbo	SXAMMAWPImportFileDelimitedDelPr	SQL_STORED_PROCEDURE	3	@MSrepl_tran_version	uniqueidentifier	NULL	0	0	0	0	NULL
dbo	SXAMMAWPImportFileDelimitedDelPr	SQL_STORED_PROCEDURE	4	@AWPImportFileDelimitedID	int	NULL	10	0	0	0	NULL
dbo	SXAMMAWPImportFileDelimitedDetailDelPr	SQL_STORED_PROCEDURE	1	@DeletedRowCount	int	NULL	10	0	1	0	NULL
dbo	SXAMMAWPImportFileDelimitedDetailDelPr	SQL_STORED_PROCEDURE	2	@CurrentUser	varchar	64	0	0	0	0	NULL
dbo	SXAMMAWPImportFileDelimitedDetailDelPr	SQL_STORED_PROCEDURE	3	@MSrepl_tran_version	uniqueidentifier	NULL	0	0	0	0	NULL
dbo	SXAMMAWPImportFileDelimitedDetailDelPr	SQL_STORED_PROCEDURE	4	@AWPImportFileDelimitedDetailID	int	NULL	10	0	0	0	NULL
dbo	SXAMMAWPImportFileDelimitedDetailInsPr	SQL_STORED_PROCEDURE	1	@PrimaryKey	int	NULL	10	0	1	0	NULL
dbo	SXAMMAWPImportFileDelimitedDetailInsPr	SQL_STORED_PROCEDURE	2	@CurrentUser	varchar	64	0	0	0	0	NULL
dbo	SXAMMAWPImportFileDelimitedDetailInsPr	SQL_STORED_PROCEDURE	3	@DelimitFormatType	int	NULL	10	0	0	0	NULL
dbo	SXAMMAWPImportFileDelimitedDetailInsPr	SQL_STORED_PROCEDURE	4	@AWPImportFileID	int	NULL	10	0	0	0	NULL
dbo	SXAMMAWPImportFileDelimitedDetailInsPr	SQL_STORED_PROCEDURE	5	@DelimitedOtherChar	char	1	0	0	0	0	NULL
dbo	SXAMMAWPImportFileDelimitedDetailSelPr	SQL_STORED_PROCEDURE	1	@CurrentUser	varchar	64	0	0	0	0	NULL
dbo	SXAMMAWPImportFileDelimitedDetailSelPr	SQL_STORED_PROCEDURE	2	@AWPImportFileDelimitedDetailID	int	NULL	10	0	0	0	NULL
dbo	SXAMMAWPImportFileDelimitedDetailSelPr	SQL_STORED_PROCEDURE	3	@DelimitFormatType	varchar	4000	0	0	0	0	NULL
dbo	SXAMMAWPImportFileDelimitedDetailSelPr	SQL_STORED_PROCEDURE	4	@AWPImportFileID	varchar	4000	0	0	0	0	NULL
dbo	SXAMMAWPImportFileDelimitedDetailSelPr	SQL_STORED_PROCEDURE	5	@DelimitedOtherChar	char	1	0	0	0	0	NULL
dbo	SXAMMAWPImportFileDelimitedDetailUpdPr	SQL_STORED_PROCEDURE	1	@UpdatedRowCount	int	NULL	10	0	1	0	NULL
dbo	SXAMMAWPImportFileDelimitedDetailUpdPr	SQL_STORED_PROCEDURE	2	@CurrentUser	varchar	64	0	0	0	0	NULL
dbo	SXAMMAWPImportFileDelimitedDetailUpdPr	SQL_STORED_PROCEDURE	3	@MSrepl_tran_version	uniqueidentifier	NULL	0	0	0	0	NULL
dbo	SXAMMAWPImportFileDelimitedDetailUpdPr	SQL_STORED_PROCEDURE	4	@AWPImportFileDelimitedDetailID	int	NULL	10	0	0	0	NULL
dbo	SXAMMAWPImportFileDelimitedDetailUpdPr	SQL_STORED_PROCEDURE	5	@DelimitFormatType	int	NULL	10	0	0	0	NULL
dbo	SXAMMAWPImportFileDelimitedDetailUpdPr	SQL_STORED_PROCEDURE	6	@AWPImportFileID	int	NULL	10	0	0	0	NULL
dbo	SXAMMAWPImportFileDelimitedDetailUpdPr	SQL_STORED_PROCEDURE	7	@DelimitedOtherChar	char	1	0	0	0	0	NULL
dbo	SXAMMAWPImportFileDelimitedInsPr	SQL_STORED_PROCEDURE	1	@PrimaryKey	int	NULL	10	0	1	0	NULL
dbo	SXAMMAWPImportFileDelimitedInsPr	SQL_STORED_PROCEDURE	2	@CurrentUser	varchar	64	0	0	0	0	NULL
dbo	SXAMMAWPImportFileDelimitedInsPr	SQL_STORED_PROCEDURE	3	@FieldName	varchar	100	0	0	0	0	NULL
dbo	SXAMMAWPImportFileDelimitedInsPr	SQL_STORED_PROCEDURE	4	@FieldSequenceNum	numeric	NULL	4	0	0	0	NULL
dbo	SXAMMAWPImportFileDelimitedInsPr	SQL_STORED_PROCEDURE	5	@AWPImportFileID	int	NULL	10	0	0	0	NULL
dbo	SXAMMAWPImportFileDelimitedInsPr	SQL_STORED_PROCEDURE	6	@ImpliedDecimalPlaceNum	numeric	NULL	2	0	0	0	NULL
dbo	SXAMMAWPImportFileDelimitedSelPr	SQL_STORED_PROCEDURE	1	@CurrentUser	varchar	64	0	0	0	0	NULL
dbo	SXAMMAWPImportFileDelimitedSelPr	SQL_STORED_PROCEDURE	2	@AWPImportFileDelimitedID	int	NULL	10	0	0	0	NULL
dbo	SXAMMAWPImportFileDelimitedSelPr	SQL_STORED_PROCEDURE	3	@FieldName	varchar	100	0	0	0	0	NULL
dbo	SXAMMAWPImportFileDelimitedSelPr	SQL_STORED_PROCEDURE	4	@AWPImportFileID	varchar	4000	0	0	0	0	NULL
dbo	SXAMMAWPImportFileDelimitedUpdPr	SQL_STORED_PROCEDURE	1	@UpdatedRowCount	int	NULL	10	0	1	0	NULL
dbo	SXAMMAWPImportFileDelimitedUpdPr	SQL_STORED_PROCEDURE	2	@CurrentUser	varchar	64	0	0	0	0	NULL
dbo	SXAMMAWPImportFileDelimitedUpdPr	SQL_STORED_PROCEDURE	3	@MSrepl_tran_version	uniqueidentifier	NULL	0	0	0	0	NULL
dbo	SXAMMAWPImportFileDelimitedUpdPr	SQL_STORED_PROCEDURE	4	@AWPImportFileDelimitedID	int	NULL	10	0	0	0	NULL
dbo	SXAMMAWPImportFileDelimitedUpdPr	SQL_STORED_PROCEDURE	5	@FieldName	varchar	100	0	0	0	0	NULL
dbo	SXAMMAWPImportFileDelimitedUpdPr	SQL_STORED_PROCEDURE	6	@FieldSequenceNum	numeric	NULL	4	0	0	0	NULL
dbo	SXAMMAWPImportFileDelimitedUpdPr	SQL_STORED_PROCEDURE	7	@AWPImportFileID	int	NULL	10	0	0	0	NULL
dbo	SXAMMAWPImportFileDelimitedUpdPr	SQL_STORED_PROCEDURE	8	@ImpliedDecimalPlaceNum	numeric	NULL	2	0	0	0	NULL
dbo	SXAMMAWPImportFileDelPr	SQL_STORED_PROCEDURE	1	@DeletedRowCount	int	NULL	10	0	1	0	NULL
dbo	SXAMMAWPImportFileDelPr	SQL_STORED_PROCEDURE	2	@CurrentUser	varchar	64	0	0	0	0	NULL
dbo	SXAMMAWPImportFileDelPr	SQL_STORED_PROCEDURE	3	@MSrepl_tran_version	uniqueidentifier	NULL	0	0	0	0	NULL
dbo	SXAMMAWPImportFileDelPr	SQL_STORED_PROCEDURE	4	@AWPImportFileID	int	NULL	10	0	0	0	NULL
dbo	SXAMMAWPImportFileFixedLengthDelPr	SQL_STORED_PROCEDURE	1	@DeletedRowCount	int	NULL	10	0	1	0	NULL
dbo	SXAMMAWPImportFileFixedLengthDelPr	SQL_STORED_PROCEDURE	2	@CurrentUser	varchar	64	0	0	0	0	NULL
dbo	SXAMMAWPImportFileFixedLengthDelPr	SQL_STORED_PROCEDURE	3	@MSrepl_tran_version	uniqueidentifier	NULL	0	0	0	0	NULL
dbo	SXAMMAWPImportFileFixedLengthDelPr	SQL_STORED_PROCEDURE	4	@AWPImportFileFixedLengthID	int	NULL	10	0	0	0	NULL
dbo	SXAMMAWPImportFileFixedLengthInsPr	SQL_STORED_PROCEDURE	1	@PrimaryKey	int	NULL	10	0	1	0	NULL
dbo	SXAMMAWPImportFileFixedLengthInsPr	SQL_STORED_PROCEDURE	2	@CurrentUser	varchar	64	0	0	0	0	NULL
dbo	SXAMMAWPImportFileFixedLengthInsPr	SQL_STORED_PROCEDURE	3	@FieldName	varchar	100	0	0	0	0	NULL
dbo	SXAMMAWPImportFileFixedLengthInsPr	SQL_STORED_PROCEDURE	4	@AWPImportFileID	int	NULL	10	0	0	0	NULL
dbo	SXAMMAWPImportFileFixedLengthInsPr	SQL_STORED_PROCEDURE	5	@PositionNum	numeric	NULL	2	0	0	0	NULL
dbo	SXAMMAWPImportFileFixedLengthInsPr	SQL_STORED_PROCEDURE	6	@FieldLengthNum	numeric	NULL	4	0	0	0	NULL
dbo	SXAMMAWPImportFileFixedLengthInsPr	SQL_STORED_PROCEDURE	7	@ImpliedDecimalPlaceNum	numeric	NULL	2	0	0	0	NULL
dbo	SXAMMAWPImportFileFixedLengthSelPr	SQL_STORED_PROCEDURE	1	@CurrentUser	varchar	64	0	0	0	0	NULL
dbo	SXAMMAWPImportFileFixedLengthSelPr	SQL_STORED_PROCEDURE	2	@AWPImportFileFixedLengthID	int	NULL	10	0	0	0	NULL
dbo	SXAMMAWPImportFileFixedLengthSelPr	SQL_STORED_PROCEDURE	3	@FieldName	varchar	100	0	0	0	0	NULL
dbo	SXAMMAWPImportFileFixedLengthSelPr	SQL_STORED_PROCEDURE	4	@AWPImportFileID	varchar	4000	0	0	0	0	NULL
dbo	SXAMMAWPImportFileFixedLengthUpdPr	SQL_STORED_PROCEDURE	1	@UpdatedRowCount	int	NULL	10	0	1	0	NULL
dbo	SXAMMAWPImportFileFixedLengthUpdPr	SQL_STORED_PROCEDURE	2	@CurrentUser	varchar	64	0	0	0	0	NULL
dbo	SXAMMAWPImportFileFixedLengthUpdPr	SQL_STORED_PROCEDURE	3	@MSrepl_tran_version	uniqueidentifier	NULL	0	0	0	0	NULL
dbo	SXAMMAWPImportFileFixedLengthUpdPr	SQL_STORED_PROCEDURE	4	@AWPImportFileFixedLengthID	int	NULL	10	0	0	0	NULL
dbo	SXAMMAWPImportFileFixedLengthUpdPr	SQL_STORED_PROCEDURE	5	@FieldName	varchar	100	0	0	0	0	NULL
dbo	SXAMMAWPImportFileFixedLengthUpdPr	SQL_STORED_PROCEDURE	6	@AWPImportFileID	int	NULL	10	0	0	0	NULL
dbo	SXAMMAWPImportFileFixedLengthUpdPr	SQL_STORED_PROCEDURE	7	@PositionNum	numeric	NULL	2	0	0	0	NULL
dbo	SXAMMAWPImportFileFixedLengthUpdPr	SQL_STORED_PROCEDURE	8	@FieldLengthNum	numeric	NULL	4	0	0	0	NULL
dbo	SXAMMAWPImportFileFixedLengthUpdPr	SQL_STORED_PROCEDURE	9	@ImpliedDecimalPlaceNum	numeric	NULL	2	0	0	0	NULL
dbo	SXAMMAWPImportFileInsPr	SQL_STORED_PROCEDURE	1	@PrimaryKey	int	NULL	10	0	1	0	NULL
dbo	SXAMMAWPImportFileInsPr	SQL_STORED_PROCEDURE	2	@CurrentUser	varchar	64	0	0	0	0	NULL
dbo	SXAMMAWPImportFileInsPr	SQL_STORED_PROCEDURE	3	@WholesalerID	int	NULL	10	0	0	0	NULL
dbo	SXAMMAWPImportFileInsPr	SQL_STORED_PROCEDURE	4	@AWPFileType	int	NULL	10	0	0	0	NULL
dbo	SXAMMAWPImportFileInsPr	SQL_STORED_PROCEDURE	5	@DelimitedFormatType	int	NULL	10	0	0	0	NULL
dbo	SXAMMAWPImportFileInsPr	SQL_STORED_PROCEDURE	6	@DelimitedOtherChar	char	1	0	0	0	0	NULL
dbo	SXAMMAWPImportFileSelPr	SQL_STORED_PROCEDURE	1	@CurrentUser	varchar	64	0	0	0	0	NULL
dbo	SXAMMAWPImportFileSelPr	SQL_STORED_PROCEDURE	2	@AWPImportFileID	int	NULL	10	0	0	0	NULL
dbo	SXAMMAWPImportFileSelPr	SQL_STORED_PROCEDURE	3	@WholesalerID	varchar	4000	0	0	0	0	NULL
dbo	SXAMMAWPImportFileSelPr	SQL_STORED_PROCEDURE	4	@AWPFileType	varchar	4000	0	0	0	0	NULL
dbo	SXAMMAWPImportFileUpdPr	SQL_STORED_PROCEDURE	1	@UpdatedRowCount	int	NULL	10	0	1	0	NULL
dbo	SXAMMAWPImportFileUpdPr	SQL_STORED_PROCEDURE	2	@CurrentUser	varchar	64	0	0	0	0	NULL
dbo	SXAMMAWPImportFileUpdPr	SQL_STORED_PROCEDURE	3	@MSrepl_tran_version	uniqueidentifier	NULL	0	0	0	0	NULL
dbo	SXAMMAWPImportFileUpdPr	SQL_STORED_PROCEDURE	4	@AWPImportFileID	int	NULL	10	0	0	0	NULL
dbo	SXAMMAWPImportFileUpdPr	SQL_STORED_PROCEDURE	5	@WholesalerID	int	NULL	10	0	0	0	NULL
dbo	SXAMMAWPImportFileUpdPr	SQL_STORED_PROCEDURE	6	@AWPFileType	int	NULL	10	0	0	0	NULL
dbo	SXAMMAWPImportFileUpdPr	SQL_STORED_PROCEDURE	7	@DelimitedFormatType	int	NULL	10	0	0	0	NULL
dbo	SXAMMAWPImportFileUpdPr	SQL_STORED_PROCEDURE	8	@DelimitedOtherChar	char	1	0	0	0	0	NULL
dbo	SXAMMAWPUpdateHistoryDelPr	SQL_STORED_PROCEDURE	1	@DeletedRowCount	int	NULL	10	0	1	0	NULL
dbo	SXAMMAWPUpdateHistoryDelPr	SQL_STORED_PROCEDURE	2	@CurrentUser	varchar	64	0	0	0	0	NULL
dbo	SXAMMAWPUpdateHistoryDelPr	SQL_STORED_PROCEDURE	3	@MSrepl_tran_version	uniqueidentifier	NULL	0	0	0	0	NULL
dbo	SXAMMAWPUpdateHistoryDelPr	SQL_STORED_PROCEDURE	4	@AWPUpdateHistoryID	int	NULL	10	0	0	0	NULL
dbo	SXAMMAWPUpdateHistoryInsPr	SQL_STORED_PROCEDURE	1	@PrimaryKey	int	NULL	10	0	1	0	NULL
dbo	SXAMMAWPUpdateHistoryInsPr	SQL_STORED_PROCEDURE	2	@CurrentUser	varchar	64	0	0	0	0	NULL
dbo	SXAMMAWPUpdateHistoryInsPr	SQL_STORED_PROCEDURE	3	@AWPImportFileID	int	NULL	10	0	0	0	NULL
dbo	SXAMMAWPUpdateHistoryInsPr	SQL_STORED_PROCEDURE	4	@DrugsUpdatedNum	numeric	NULL	10	0	0	0	NULL
dbo	SXAMMAWPUpdateHistoryInsPr	SQL_STORED_PROCEDURE	5	@AWPErrorlogFileName	varchar	100	0	0	0	0	NULL
dbo	SXAMMAWPUpdateHistoryInsPr	SQL_STORED_PROCEDURE	6	@ErrorsNum	numeric	NULL	10	4	0	0	NULL
dbo	SXAMMAWPUpdateHistoryInsPr	SQL_STORED_PROCEDURE	7	@WholesalerID	int	NULL	10	0	0	0	NULL
dbo	SXAMMAWPUpdateHistoryInsPr	SQL_STORED_PROCEDURE	8	@CompletedPct	numeric	NULL	3	0	0	0	NULL
dbo	SXAMMAWPUpdateHistoryInsPr	SQL_STORED_PROCEDURE	9	@AWPUpdateFileName	varchar	100	0	0	0	0	NULL
dbo	SXAMMAWPUpdateHistoryInsPr	SQL_STORED_PROCEDURE	10	@ExpectedDrugsUpdatedNum	numeric	NULL	10	0	0	0	NULL
dbo	SXAMMAWPUpdateHistoryInsPr	SQL_STORED_PROCEDURE	11	@TimeElapsed	varchar	8	0	0	0	0	NULL
dbo	SXAMMAWPUpdateHistorySelPr	SQL_STORED_PROCEDURE	1	@CurrentUser	varchar	64	0	0	0	0	NULL
dbo	SXAMMAWPUpdateHistorySelPr	SQL_STORED_PROCEDURE	2	@AWPUpdateHistoryID	int	NULL	10	0	0	0	NULL
dbo	SXAMMAWPUpdateHistorySelPr	SQL_STORED_PROCEDURE	3	@AWPImportFileID	varchar	4000	0	0	0	0	NULL
dbo	SXAMMAWPUpdateHistorySelPr	SQL_STORED_PROCEDURE	4	@AWPErrorlogFileName	varchar	100	0	0	0	0	NULL
dbo	SXAMMAWPUpdateHistorySelPr	SQL_STORED_PROCEDURE	5	@WholesalerID	varchar	4000	0	0	0	0	NULL
dbo	SXAMMAWPUpdateHistorySelPr	SQL_STORED_PROCEDURE	6	@AWPUpdateFileName	varchar	100	0	0	0	0	NULL
dbo	SXAMMAWPUpdateHistorySelPr	SQL_STORED_PROCEDURE	7	@TimeElapsed	varchar	8	0	0	0	0	NULL
dbo	SXAMMAWPUpdateHistoryUpdPr	SQL_STORED_PROCEDURE	1	@UpdatedRowCount	int	NULL	10	0	1	0	NULL
dbo	SXAMMAWPUpdateHistoryUpdPr	SQL_STORED_PROCEDURE	2	@CurrentUser	varchar	64	0	0	0	0	NULL
dbo	SXAMMAWPUpdateHistoryUpdPr	SQL_STORED_PROCEDURE	3	@MSrepl_tran_version	uniqueidentifier	NULL	0	0	0	0	NULL
dbo	SXAMMAWPUpdateHistoryUpdPr	SQL_STORED_PROCEDURE	4	@AWPUpdateHistoryID	int	NULL	10	0	0	0	NULL
dbo	SXAMMAWPUpdateHistoryUpdPr	SQL_STORED_PROCEDURE	5	@AWPImportFileID	int	NULL	10	0	0	0	NULL
dbo	SXAMMAWPUpdateHistoryUpdPr	SQL_STORED_PROCEDURE	6	@DrugsUpdatedNum	numeric	NULL	10	0	0	0	NULL
dbo	SXAMMAWPUpdateHistoryUpdPr	SQL_STORED_PROCEDURE	7	@AWPErrorlogFileName	varchar	100	0	0	0	0	NULL
dbo	SXAMMAWPUpdateHistoryUpdPr	SQL_STORED_PROCEDURE	8	@ErrorsNum	numeric	NULL	10	4	0	0	NULL
dbo	SXAMMAWPUpdateHistoryUpdPr	SQL_STORED_PROCEDURE	9	@WholesalerID	int	NULL	10	0	0	0	NULL
dbo	SXAMMAWPUpdateHistoryUpdPr	SQL_STORED_PROCEDURE	10	@CompletedPct	numeric	NULL	3	0	0	0	NULL
dbo	SXAMMAWPUpdateHistoryUpdPr	SQL_STORED_PROCEDURE	11	@AWPUpdateFileName	varchar	100	0	0	0	0	NULL
dbo	SXAMMAWPUpdateHistoryUpdPr	SQL_STORED_PROCEDURE	12	@ExpectedDrugsUpdatedNum	numeric	NULL	10	0	0	0	NULL
dbo	SXAMMAWPUpdateHistoryUpdPr	SQL_STORED_PROCEDURE	13	@TimeElapsed	varchar	8	0	0	0	0	NULL
dbo	SXAMMBCMAGetScanIDTypeSelPr	SQL_STORED_PROCEDURE	1	@WorkStationName	varchar	20	0	0	0	0	NULL
dbo	SXAMMBCMAReportDrugAdminsteredPr	SQL_STORED_PROCEDURE	1	@JobID	int	NULL	10	0	0	0	NULL
dbo	SXAMMBigintTableFromStringsFn	SQL_INLINE_TABLE_VALUED_FUNCTION	1	@strInts1	varchar	8000	0	0	0	0	NULL
dbo	SXAMMBigintTableFromStringsFn	SQL_INLINE_TABLE_VALUED_FUNCTION	2	@strInts2	varchar	8000	0	0	0	0	NULL
dbo	SXAMMBillChargeDetailInsPr	SQL_STORED_PROCEDURE	1	@PrimaryKey	int	NULL	10	0	1	0	NULL
dbo	SXAMMBillChargeDetailInsPr	SQL_STORED_PROCEDURE	2	@CurrentUser	varchar	64	0	0	0	0	NULL
dbo	SXAMMBillChargeDetailInsPr	SQL_STORED_PROCEDURE	3	@AssignedPatientLocation	varchar	250	0	0	0	0	NULL
dbo	SXAMMBillChargeDetailInsPr	SQL_STORED_PROCEDURE	4	@TransactionPostingDate	varchar	250	0	0	0	0	NULL
dbo	SXAMMBillChargeDetailInsPr	SQL_STORED_PROCEDURE	5	@TransactionCode	varchar	300	0	0	0	0	NULL
dbo	SXAMMBillChargeDetailInsPr	SQL_STORED_PROCEDURE	6	@ProcedureCode	varchar	300	0	0	0	0	NULL
dbo	SXAMMBillChargeDetailInsPr	SQL_STORED_PROCEDURE	7	@TransactionId	varchar	250	0	0	0	0	NULL
dbo	SXAMMBillChargeDetailInsPr	SQL_STORED_PROCEDURE	8	@OrderedByCode	varchar	250	0	0	0	0	NULL
dbo	SXAMMBillChargeDetailInsPr	SQL_STORED_PROCEDURE	9	@DepartmentCode	varchar	250	0	0	0	0	NULL
dbo	SXAMMBillChargeDetailInsPr	SQL_STORED_PROCEDURE	10	@BillChargeHeaderID	int	NULL	10	0	0	0	NULL
dbo	SXAMMBillChargeDetailInsPr	SQL_STORED_PROCEDURE	11	@TransactionQty	varchar	250	0	0	0	0	NULL
dbo	SXAMMBillChargeDetailInsPr	SQL_STORED_PROCEDURE	12	@BilledTransactionDetailId	bigint	NULL	19	0	0	0	NULL
dbo	SXAMMBillChargeDetailInsPr	SQL_STORED_PROCEDURE	13	@FillerOrderNumber	varchar	250	0	0	0	0	NULL
